SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	Adj_p-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	Spleen	0.538251711308	0.9502704529888214	0.0743547166995	NHEK	NA	False	NA	0.085179999999999992	Testis	2.6060000000000003	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	ERG	21	39751949	40033704	Nerve_Tibial	0.538716783254	0.9502704529888214	0.0205431569251	KBM7	NA	False	NA	4.0489999999999995	Artery_Aorta	15.49	Cells_EBV-transformed_lymphocytes	0.0085190000000000005
rs3812570	9	139275203	ABCB9	12	123405498	123466196	Brain_Hypothalamus	0.539096480285	0.9502704529888214	0.0495016658044	HUVEC	NA	False	NA	2.419	Testis	6.0499999999999998	Muscle_Skeletal	0.18940000000000001
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Nerve_Tibial	0.539324771567	0.9502704529888214	-0.0456277882292	KBM7	NA	False	3408120	0.019599999999999999	Whole_Blood	3.7480000000000002	Adrenal_Gland	0.0
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Brain_Cerebellum	0.539622122408	0.9502704529888214	0.0350820015095	KBM7	NA	True	0	13.140000000000001	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	VCAM1	1	101185298	101204601	Colon_Sigmoid	0.540126433503	0.9502704529888214	0.0363935393588	K562	NA	False	NA	5.7350000000000003	Spleen	120.8	Whole_Blood	0.076429999999999998
rs3812570	9	139275203	BBC3	19	47724081	47736023	Stomach	0.540199802501	0.9502704529888214	-0.0384757971616	K562	NA	False	NA	2.6189999999999998	Cells_EBV-transformed_lymphocytes	6.9779999999999998	Brain_Putamen_basal_ganglia	0.67290000000000005
rs3812570	9	139275203	CAMSAP1	9	138700333	138799074	Brain_Frontal_Cortex_BA9	0.540512096207	0.9502704529888214	-0.0215372849209	KBM7	NA	True	476129	7.6960000000000006	Brain_Cerebellar_Hemisphere	17.260000000000002	Whole_Blood	0.79500000000000004
rs3812570	9	139275203	RAE1	20	55926066	55954267	Lung	0.541016613581	0.9502704529888214	-0.01604337638	NHEK	NA	False	NA	5.8039999999999994	Testis	43.450000000000003	Pancreas	3.093
rs3812570	9	139275203	CAMSAP1	9	138700333	138799074	Brain_Hypothalamus	0.541624691718	0.9502704529888214	0.0412172496507	KBM7	NA	True	476129	6.069	Brain_Cerebellar_Hemisphere	17.260000000000002	Whole_Blood	0.79500000000000004
rs3812570	9	139275203	CACNA1C	12	2079952	2802108	Lung	0.541707381743	0.9502704529888214	0.0186499760586	KBM7	NA	False	NA	2.3220000000000001	Colon_Sigmoid	16.34	Cells_EBV-transformed_lymphocytes	0.012800000000000001
rs3812570	9	139275203	CARD9	9	139256355	139268133	Brain_Putamen_basal_ganglia	0.542535060633	0.9502704529888214	0.0596228081431	KBM7	NA	True	7070	0.92020000000000002	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	FAM117B	2	203499901	203634480	Artery_Tibial	0.542938564318	0.9502704529888214	0.0197648814504	KBM7	NA	False	NA	2.226	Adrenal_Gland	5.6679999999999993	Heart_Left_Ventricle	0.4632
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	Prostate	0.543472098617	0.9502704529888214	-0.071951742763	KBM7	NA	True	469844	0.62770000000000004	Testis	5.1500000000000004	Whole_Blood	0.098409999999999997
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Amygdala	0.543591547182	0.9502704529888214	0.0445003846898	KBM7	NA	False	NA	0.82809999999999995	Thyroid	9.6180000000000003	Muscle_Skeletal	0.39460000000000001
rs3812570	9	139275203	LCN10	9	139632619	139637808	Lung	0.543648594378	0.9502704529888214	0.026953146533	KBM7	NA	True	357416	2.0780000000000003	Cervix_Endocervix	33.960000000000001	Cells_Transformed_fibroblasts	0.013100000000000001
rs3812570	9	139275203	STX8	17	9153788	9479908	Artery_Aorta	0.543677116844	0.9502704529888214	0.021053722202	KBM7	NA	False	NA	7.6239999999999997	Testis	15.18	Liver	2.4489999999999998
rs3812570	9	139275203	TMEM141	9	139685807	139687709	Adrenal_Gland	0.543934330475	0.9502704529888214	0.0325007772909	KBM7	NA	True	410604	26.719999999999999	Prostate	86.010000000000005	Whole_Blood	10.619999999999999
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Putamen_basal_ganglia	0.544104668377	0.9502704529888214	0.053371645538	KBM7	NA	True	21146	4.8769999999999998	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	TMEM57	1	25757388	25826700	Brain_Hypothalamus	0.544159483072	0.9502704529888214	0.0627594008203	KBM7	NA	False	NA	6.0520000000000005	Brain_Cerebellar_Hemisphere	19.77	Whole_Blood	3.0630000000000002
rs3812570	9	139275203	SPOP	17	47676246	47755596	Esophagus_Gastroesophageal_Junction	0.544725939583	0.9506216598222441	0.0320973819714	K562	NA	False	NA	25.120000000000001	Colon_Sigmoid	39.200000000000003	Pancreas	5.9299999999999997
rs3812570	9	139275203	LIMK1	7	73497263	73536855	Cells_EBV-transformed_lymphocytes	0.545881643934	0.9520000251449516	0.0400089933729	KBM7	NA	False	NA	23.440000000000001	Brain_Frontal_Cortex_BA9	47.060000000000002	Liver	1.234
rs3812570	9	139275203	STX8	17	9153788	9479908	Brain_Caudate_basal_ganglia	0.546375313164	0.9522227493990141	-0.036942646959	KBM7	NA	False	NA	4.5300000000000002	Testis	15.18	Liver	2.4489999999999998
rs3812570	9	139275203	MROH1	8	145202919	145316843	Pituitary	0.546919251351	0.9523202696253097	0.0315873780381	KBM7	NA	False	NA	2.8789999999999996	Thyroid	9.6180000000000003	Muscle_Skeletal	0.39460000000000001
rs3812570	9	139275203	SURF2	9	136223428	136228045	Adrenal_Gland	0.547163260219	0.9523202696253097	-0.043515147105	KBM7	NA	False	3047158	9.2579999999999991	Testis	93.879999999999995	Whole_Blood	4.8280000000000003
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Skin_Not_Sun_Exposed_Suprapubic	0.547855880144	0.9525012417383564	-0.0156601756732	KBM7	NA	True	421977	26.859999999999999	Muscle_Skeletal	65.239999999999995	Pancreas	5.9489999999999998
rs3812570	9	139275203	SNHG7	9	139615818	139622636	Brain_Hippocampus	0.548304044237	0.9525012417383564	0.0635838269097	KBM7	NA	True	340615	5.0339999999999998	Ovary	22.920000000000002	Muscle_Skeletal	3.4410000000000003
rs3812570	9	139275203	RHOT1	17	30469473	30580393	Artery_Aorta	0.548365434329	0.9525012417383564	0.0282588945108	KBM7	NA	False	NA	7.2870000000000008	Skin_Not_Sun_Exposed_Suprapubic	11.27	Liver	2.645
rs3812570	9	139275203	FAM117B	2	203499901	203634480	Brain_Spinal_cord_cervical_c-1	0.549170270398	0.9532628709643737	-0.0821040137192	KBM7	NA	False	NA	1.645	Adrenal_Gland	5.6679999999999993	Heart_Left_Ventricle	0.4632
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Vagina	0.549608053788	0.953386770637584	-0.0373766617156	KBM7	NA	False	NA	11.98	Colon_Sigmoid	80.340000000000003	Cells_EBV-transformed_lymphocytes	0.043589999999999997
rs3812570	9	139275203	KCNT1	9	138594031	138684992	Brain_Caudate_basal_ganglia	0.551278738299	0.9556477528674204	0.0239478835597	KBM7	NA	True	590211	10.57	Brain_Cerebellum	54.369999999999997	Cells_Transformed_fibroblasts	0.0050520000000000001
rs3812570	9	139275203	ABCB9	12	123405498	123466196	Brain_Cortex	0.552461896916	0.9567830431176778	0.0363620657719	HUVEC	NA	False	NA	3.7919999999999998	Testis	6.0499999999999998	Muscle_Skeletal	0.18940000000000001
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Breast_Mammary_Tissue	0.552689472117	0.9567830431176778	0.0359067988457	KBM7	NA	False	2752768	0.38369999999999999	Liver	33.710000000000001	Cells_EBV-transformed_lymphocytes	0.044360000000000004
rs3812570	9	139275203	SBF2	11	9800214	10315754	Ovary	0.55480279715	0.9567830431176778	0.0413625675499	HUVEC	NA	False	NA	8.2829999999999995	Cells_Transformed_fibroblasts	12.880000000000001	Cells_EBV-transformed_lymphocytes	0.95220000000000005
rs3812570	9	139275203	FAM117B	2	203499901	203634480	Artery_Coronary	0.55497545814	0.9567830431176778	-0.0441118885891	KBM7	NA	False	NA	1.9099999999999999	Adrenal_Gland	5.6679999999999993	Heart_Left_Ventricle	0.4632
rs3812570	9	139275203	SPOP	17	47676246	47755596	Adipose_Visceral_Omentum	0.555054738792	0.9567830431176778	0.0168783533165	K562	NA	False	NA	11.289999999999999	Colon_Sigmoid	39.200000000000003	Pancreas	5.9299999999999997
rs3812570	9	139275203	SPOP	17	47676246	47755596	Colon_Sigmoid	0.555498856654	0.9567830431176778	-0.0341790705342	K562	NA	False	NA	39.200000000000003	Colon_Sigmoid	39.200000000000003	Pancreas	5.9299999999999997
rs3812570	9	139275203	LIMK1	7	73497263	73536855	Stomach	0.555512570895	0.9567830431176778	-0.0334432478499	KBM7	NA	False	NA	4.7789999999999999	Brain_Frontal_Cortex_BA9	47.060000000000002	Liver	1.234
rs3812570	9	139275203	BBC3	19	47724081	47736023	Liver	0.555733305319	0.9567830431176778	-0.0488593653307	K562	NA	False	NA	1.5109999999999999	Cells_EBV-transformed_lymphocytes	6.9779999999999998	Brain_Putamen_basal_ganglia	0.67290000000000005
rs3812570	9	139275203	NR6A1	9	127279554	127533589	Brain_Amygdala	0.556330911582	0.9567830431176778	-0.0533724126731	IMR90	NA	False	11741614	0.53759999999999997	Testis	18.390000000000001	Cells_Transformed_fibroblasts	0.078070000000000001
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Pancreas	0.55723898109	0.9567830431176778	-0.0315778761084	KBM7	NA	True	0	5.1849999999999996	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	MAD1L1	7	1855429	2272878	Artery_Tibial	0.557310385776	0.9567830431176778	0.0193622762314	HUVEC	NA	False	NA	2.0899999999999999	Testis	8.1110000000000007	Pancreas	1.05
rs3812570	9	139275203	SBF2	11	9800214	10315754	Lung	0.557383832396	0.9567830431176778	-0.0131442155205	HUVEC	NA	False	NA	5.8140000000000001	Cells_Transformed_fibroblasts	12.880000000000001	Cells_EBV-transformed_lymphocytes	0.95220000000000005
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Vagina	0.55738672292	0.9567830431176778	0.0816934877439	KBM7	NA	False	3408120	0.038429999999999999	Whole_Blood	3.7480000000000002	Adrenal_Gland	0.0
rs3812570	9	139275203	CACNA1C	12	2079952	2802108	Spleen	0.55741931832	0.9567830431176778	-0.0665475662211	KBM7	NA	False	NA	1.7749999999999999	Colon_Sigmoid	16.34	Cells_EBV-transformed_lymphocytes	0.012800000000000001
rs3812570	9	139275203	LIMK1	7	73497263	73536855	Brain_Cerebellum	0.557493273682	0.9567830431176778	-0.0255675782719	KBM7	NA	False	NA	16.739999999999998	Brain_Frontal_Cortex_BA9	47.060000000000002	Liver	1.234
rs3812570	9	139275203	CDH4	20	59827482	60515673	Spleen	0.558594816917	0.9567830431176778	-0.0524796491303	KBM7	NA	False	NA	2.9339999999999997	Brain_Nucleus_accumbens_basal_ganglia	7.7920000000000007	Cells_EBV-transformed_lymphocytes	0.018380000000000001
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Adipose_Visceral_Omentum	0.558635837735	0.9567830431176778	-0.0201137375651	KBM7	NA	True	21174	11.16	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	EGFL7	9	139553308	139567130	Minor_Salivary_Gland	0.558898173486	0.9567830431176778	0.0695121999571	HUVEC	NA	True	278105	13.529999999999999	Lung	82.739999999999995	Cells_EBV-transformed_lymphocytes	0.20910000000000001
rs3812570	9	139275203	FAM154A	9	18927656	19033251	Breast_Mammary_Tissue	0.559072255511	0.9567830431176778	0.0442529059286	IMR90	NA	False	120241952	0.03823	Testis	34.799999999999997	Brain_Amygdala	0.0
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Esophagus_Gastroesophageal_Junction	0.559287858794	0.9567830431176778	-0.0268784842502	HUVEC	NA	False	NA	0.55679999999999996	Muscle_Skeletal	2.3639999999999999	Whole_Blood	0.04369
rs3812570	9	139275203	CACNA1C	12	2079952	2802108	Uterus	0.559945380664	0.9568025375366286	-0.0516612894279	KBM7	NA	False	NA	10.880000000000001	Colon_Sigmoid	16.34	Cells_EBV-transformed_lymphocytes	0.012800000000000001
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Skin_Sun_Exposed_Lower_leg	0.560117342256	0.9568025375366286	-0.0189270864397	KBM7	NA	False	NA	8.1219999999999999	Minor_Salivary_Gland	20.039999999999999	Whole_Blood	0.022599999999999999
rs3812570	9	139275203	RAE1	20	55926066	55954267	Heart_Atrial_Appendage	0.560402408611	0.9568025375366286	-0.0275695544256	NHEK	NA	False	NA	3.7239999999999998	Testis	43.450000000000003	Pancreas	3.093
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Adipose_Visceral_Omentum	0.561611056908	0.9582373574259776	0.0305366832804	KBM7	NA	False	2752768	0.64849999999999997	Liver	33.710000000000001	Cells_EBV-transformed_lymphocytes	0.044360000000000004
rs3812570	9	139275203	COL8A2	1	36560837	36590821	Brain_Caudate_basal_ganglia	0.562581251613	0.9586249399297977	-0.0375080958129	IMR90	NA	False	NA	0.39129999999999998	Artery_Aorta	25.280000000000001	Cells_EBV-transformed_lymphocytes	0.049779999999999998
rs3812570	9	139275203	MTFR1	8	66556969	66683496	Breast_Mammary_Tissue	0.563123708105	0.9586249399297977	0.0243869172612	KBM7	NA	False	NA	3.8330000000000002	Testis	13.779999999999999	Whole_Blood	0.43269999999999997
rs3812570	9	139275203	RHOT1	17	30469473	30580393	Skin_Sun_Exposed_Lower_leg	0.563141661876	0.9586249399297977	-0.0116878821582	KBM7	NA	False	NA	10.58	Skin_Not_Sun_Exposed_Suprapubic	11.27	Liver	2.645
rs3812570	9	139275203	VCAM1	1	101185298	101204601	Cells_Transformed_fibroblasts	0.563809935019	0.9586249399297977	-0.0362704702613	K562	NA	False	NA	0.97109999999999996	Spleen	120.8	Whole_Blood	0.076429999999999998
rs3812570	9	139275203	TMEM141	9	139685807	139687709	Pituitary	0.564102874857	0.9586249399297977	-0.0308050622655	KBM7	NA	True	410604	57.539999999999999	Prostate	86.010000000000005	Whole_Blood	10.619999999999999
rs3812570	9	139275203	HLCS	21	38123189	38362536	Artery_Aorta	0.564163172948	0.9586249399297977	-0.0312837895219	KBM7	NA	False	NA	2.5190000000000001	Pituitary	6.5760000000000005	Whole_Blood	0.41620000000000001
rs3812570	9	139275203	VAV2	9	136627016	136857726	Adrenal_Gland	0.564417143725	0.9586249399297977	-0.0554507862363	KBM7	NA	False	2417477	12.57	Cells_EBV-transformed_lymphocytes	21.809999999999999	Muscle_Skeletal	0.52759999999999996
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	Prostate	0.565886236522	0.9603901524513393	0.0493482145888	HUVEC	NA	True	113693	12.19	Spleen	20.039999999999999	Brain_Cerebellar_Hemisphere	1.2030000000000001
rs3812570	9	139275203	LIMK1	7	73497263	73536855	Brain_Hypothalamus	0.566317729934	0.9603901524513393	-0.0300056952724	KBM7	NA	False	NA	30.82	Brain_Frontal_Cortex_BA9	47.060000000000002	Liver	1.234
rs3812570	9	139275203	MTFR1	8	66556969	66683496	Skin_Not_Sun_Exposed_Suprapubic	0.566563752503	0.9603901524513393	-0.0184823821161	KBM7	NA	False	NA	3.4219999999999997	Testis	13.779999999999999	Whole_Blood	0.43269999999999997
rs3812570	9	139275203	RAE1	20	55926066	55954267	Vagina	0.567701504605	0.9612776981313897	0.0380109718134	NHEK	NA	False	NA	8.7710000000000008	Testis	43.450000000000003	Pancreas	3.093
rs3812570	9	139275203	CDH4	20	59827482	60515673	Brain_Hippocampus	0.567826219073	0.9612776981313897	-0.0527132248243	KBM7	NA	False	NA	3.2310000000000003	Brain_Nucleus_accumbens_basal_ganglia	7.7920000000000007	Cells_EBV-transformed_lymphocytes	0.018380000000000001
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Vagina	0.569553693015	0.9626136303382322	0.0571989702751	HUVEC	NA	False	NA	0.28100000000000003	Muscle_Skeletal	2.3639999999999999	Whole_Blood	0.04369
rs3812570	9	139275203	SURF2	9	136223428	136228045	Breast_Mammary_Tissue	0.569885996655	0.9626136303382322	0.0235928302465	KBM7	NA	False	3047158	9.9740000000000002	Testis	93.879999999999995	Whole_Blood	4.8280000000000003
rs3812570	9	139275203	PADI6	1	17698691	17728195	Ovary	0.569938842769	0.9626136303382322	0.0530784656257	KBM7	NA	False	NA	0.0	Whole_Blood	0.089429999999999996	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	SCNM1	1	151129140	151142773	Brain_Hippocampus	0.570374820614	0.9626136303382322	-0.0498587446378	KBM7	NA	False	NA	4.6419999999999995	Spleen	11.609999999999999	Liver	2.512
rs3812570	9	139275203	TPD52L2	20	62496596	62522898	Spleen	0.570465110677	0.9626136303382322	-0.0315838196298	KBM7	NA	False	NA	61.149999999999999	Cells_Transformed_fibroblasts	75.659999999999997	Liver	17.670000000000002
rs3812570	9	139275203	CDH4	20	59827482	60515673	Breast_Mammary_Tissue	0.571212238407	0.9632496722845197	0.0350684877187	KBM7	NA	False	NA	0.14349999999999999	Brain_Nucleus_accumbens_basal_ganglia	7.7920000000000007	Cells_EBV-transformed_lymphocytes	0.018380000000000001
rs3812570	9	139275203	TMEM57	1	25757388	25826700	Artery_Tibial	0.57219300188	0.9634103832546299	0.0204693801328	KBM7	NA	False	NA	6.4050000000000002	Brain_Cerebellar_Hemisphere	19.77	Whole_Blood	3.0630000000000002
rs3812570	9	139275203	DBH	9	136501482	136524466	Breast_Mammary_Tissue	0.572440159682	0.9634103832546299	-0.0424404625942	KBM7	NA	False	2750737	0.089560000000000001	Liver	12.359999999999999	Artery_Tibial	0.02078
rs3812570	9	139275203	PEAR1	1	156863490	156886226	Minor_Salivary_Gland	0.573027549265	0.9634103832546299	0.051644795418	KBM7	NA	False	NA	2.9139999999999997	Nerve_Tibial	24.890000000000001	Cells_EBV-transformed_lymphocytes	0.027119999999999998
rs3812570	9	139275203	DBH	9	136501482	136524466	Cells_EBV-transformed_lymphocytes	0.573191390037	0.9634103832546299	-0.0724954716117	KBM7	NA	False	2750737	0.024899999999999999	Liver	12.359999999999999	Artery_Tibial	0.02078
rs3812570	9	139275203	RAE1	20	55926066	55954267	Esophagus_Muscularis	0.573336490559	0.9634103832546299	-0.0172391451934	NHEK	NA	False	NA	6.6260000000000003	Testis	43.450000000000003	Pancreas	3.093
rs3812570	9	139275203	BBC3	19	47724081	47736023	Ovary	0.574460216101	0.9634103832546299	-0.0586004532285	K562	NA	False	NA	2.1080000000000001	Cells_EBV-transformed_lymphocytes	6.9779999999999998	Brain_Putamen_basal_ganglia	0.67290000000000005
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Brain_Caudate_basal_ganglia	0.574803975342	0.9634103832546299	-0.031861288701	KBM7	NA	False	NA	1.2009999999999998	Minor_Salivary_Gland	20.039999999999999	Whole_Blood	0.022599999999999999
rs3812570	9	139275203	SLMO2	20	57608200	57617964	Brain_Nucleus_accumbens_basal_ganglia	0.575226677419	0.9634103832546299	0.0320175706941	KBM7	NA	False	NA	9.4320000000000004	Cells_EBV-transformed_lymphocytes	35.57	Whole_Blood	4.6870000000000003
rs3812570	9	139275203	CACNA1C	12	2079952	2802108	Small_Intestine_Terminal_Ileum	0.57529966428	0.9634103832546299	0.0382278243734	KBM7	NA	False	NA	0.90280000000000005	Colon_Sigmoid	16.34	Cells_EBV-transformed_lymphocytes	0.012800000000000001
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Brain_Cerebellum	0.576075260781	0.9634103832546299	-0.0286506303579	KBM7	NA	False	NA	1.2949999999999999	Minor_Salivary_Gland	20.039999999999999	Whole_Blood	0.022599999999999999
rs3812570	9	139275203	SCNM1	1	151129140	151142773	Spleen	0.576247982869	0.9634103832546299	0.0412285864628	KBM7	NA	False	NA	11.609999999999999	Spleen	11.609999999999999	Liver	2.512
rs3812570	9	139275203	STX8	17	9153788	9479908	Brain_Amygdala	0.577012458895	0.9634103832546299	0.0526615764137	KBM7	NA	False	NA	4.9110000000000005	Testis	15.18	Liver	2.4489999999999998
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Esophagus_Mucosa	0.57750414866	0.9634103832546299	-0.0125521159465	KBM7	NA	False	NA	4.1849999999999996	Colon_Sigmoid	80.340000000000003	Cells_EBV-transformed_lymphocytes	0.043589999999999997
rs3812570	9	139275203	SNHG7	9	139615818	139622636	Artery_Tibial	0.577575327037	0.9634103832546299	-0.0242149335362	KBM7	NA	True	340615	6.7379999999999995	Ovary	22.920000000000002	Muscle_Skeletal	3.4410000000000003
rs3812570	9	139275203	CAMSAP1	9	138700333	138799074	Nerve_Tibial	0.577682775094	0.9634103832546299	0.0219559157461	KBM7	NA	True	476129	6.0800000000000001	Brain_Cerebellar_Hemisphere	17.260000000000002	Whole_Blood	0.79500000000000004
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Esophagus_Gastroesophageal_Junction	0.577719765886	0.9634103832546299	-0.0211415421256	KBM7	NA	True	21174	11.199999999999999	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	NELFB	9	140149625	140167998	Pancreas	0.577970171432	0.9634103832546299	0.0225792532489	KBM7	NA	True	874422	17.050000000000001	Testis	33.149999999999999	Liver	12.02
rs3812570	9	139275203	STX8	17	9153788	9479908	Muscle_Skeletal	0.578231094702	0.9634103832546299	-0.0152850323974	KBM7	NA	False	NA	4.1610000000000005	Testis	15.18	Liver	2.4489999999999998
rs3812570	9	139275203	CDH4	20	59827482	60515673	Pancreas	0.578342436066	0.9634103832546299	0.0490933030484	KBM7	NA	False	NA	0.24990000000000001	Brain_Nucleus_accumbens_basal_ganglia	7.7920000000000007	Cells_EBV-transformed_lymphocytes	0.018380000000000001
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Esophagus_Gastroesophageal_Junction	0.579035400733	0.963947608897803	-0.0287142027161	KBM7	NA	True	0	4.0380000000000003	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	OGFOD2	12	123459127	123464590	Cells_EBV-transformed_lymphocytes	0.579747098522	0.9639477289706939	0.0419565558157	HUVEC	NA	False	NA	4.883	Testis	14.68	Muscle_Skeletal	1.4550000000000001
rs3812570	9	139275203	HLCS	21	38123189	38362536	Pituitary	0.579776401168	0.9639477289706939	-0.0331415627368	KBM7	NA	False	NA	6.5760000000000005	Pituitary	6.5760000000000005	Whole_Blood	0.41620000000000001
rs3812570	9	139275203	COL8A2	1	36560837	36590821	Brain_Cerebellum	0.580740060357	0.9642236300652911	-0.0481031139456	IMR90	NA	False	NA	4.6619999999999999	Artery_Aorta	25.280000000000001	Cells_EBV-transformed_lymphocytes	0.049779999999999998
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Prostate	0.581722844184	0.9642236300652911	0.043201108823	KBM7	NA	False	NA	12.68	Minor_Salivary_Gland	20.039999999999999	Whole_Blood	0.022599999999999999
rs3812570	9	139275203	CACNA1C	12	2079952	2802108	Artery_Aorta	0.581868578328	0.9642236300652911	-0.0249190700947	KBM7	NA	False	NA	7.1470000000000002	Colon_Sigmoid	16.34	Cells_EBV-transformed_lymphocytes	0.012800000000000001
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Brain_Caudate_basal_ganglia	0.581982742365	0.9642236300652911	0.0321149153091	KBM7	NA	True	21174	4.8499999999999996	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	ATP5E	20	57600522	57607437	Brain_Caudate_basal_ganglia	0.58201728128	0.9642236300652911	0.0304709883245	KBM7	NA	False	NA	29.640000000000001	Pituitary	59.259999999999998	Pancreas	14.720000000000001
rs3812570	9	139275203	SCNM1	1	151129140	151142773	Brain_Spinal_cord_cervical_c-1	0.582446610412	0.9642236300652911	-0.0443736391479	KBM7	NA	False	NA	5.3660000000000005	Spleen	11.609999999999999	Liver	2.512
rs3812570	9	139275203	MTFR1	8	66556969	66683496	Esophagus_Gastroesophageal_Junction	0.583364180229	0.9642236300652911	-0.0268922006772	KBM7	NA	False	NA	3.6910000000000003	Testis	13.779999999999999	Whole_Blood	0.43269999999999997
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	Brain_Caudate_basal_ganglia	0.583439706555	0.9642236300652911	0.0271069437635	HUVEC	NA	True	113693	5.3679999999999994	Spleen	20.039999999999999	Brain_Cerebellar_Hemisphere	1.2030000000000001
rs3812570	9	139275203	DBH	9	136501482	136524466	Esophagus_Mucosa	0.583708551365	0.9642236300652911	-0.0360230109874	KBM7	NA	False	2750737	0.071029999999999996	Liver	12.359999999999999	Artery_Tibial	0.02078
rs3812570	9	139275203	ERCC1	19	45910591	45982086	Brain_Hippocampus	0.584145307668	0.9642236300652911	0.0494099487938	KBM7	NA	False	NA	8.4990000000000006	Pituitary	18.34	Liver	5.2839999999999998
rs3812570	9	139275203	CDH4	20	59827482	60515673	Small_Intestine_Terminal_Ileum	0.584779538151	0.9642236300652911	0.0605125548842	KBM7	NA	False	NA	0.151	Brain_Nucleus_accumbens_basal_ganglia	7.7920000000000007	Cells_EBV-transformed_lymphocytes	0.018380000000000001
rs3812570	9	139275203	SPOP	17	47676246	47755596	Brain_Hippocampus	0.585001113539	0.9642236300652911	-0.055865112473	K562	NA	False	NA	8.9879999999999995	Colon_Sigmoid	39.200000000000003	Pancreas	5.9299999999999997
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Brain_Substantia_nigra	0.585025723813	0.9642236300652911	-0.0608879464343	KBM7	NA	True	59346	3.5989999999999998	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Colon_Sigmoid	0.585368693892	0.9642236300652911	0.0319797790642	KBM7	NA	False	2752768	0.70179999999999998	Liver	33.710000000000001	Cells_EBV-transformed_lymphocytes	0.044360000000000004
rs3812570	9	139275203	SLMO2	20	57608200	57617964	Uterus	0.58550089758	0.9642236300652911	-0.0333096166601	KBM7	NA	False	NA	8.859	Cells_EBV-transformed_lymphocytes	35.57	Whole_Blood	4.6870000000000003
rs3812570	9	139275203	LCN10	9	139632619	139637808	Liver	0.586272586485	0.964425164146461	0.0490465083695	KBM7	NA	True	357416	0.18210000000000001	Cervix_Endocervix	33.960000000000001	Cells_Transformed_fibroblasts	0.013100000000000001
rs3812570	9	139275203	COL8A2	1	36560837	36590821	Ovary	0.587131174933	0.964425164146461	-0.0454143423509	IMR90	NA	False	NA	2.246	Artery_Aorta	25.280000000000001	Cells_EBV-transformed_lymphocytes	0.049779999999999998
rs3812570	9	139275203	SLMO2	20	57608200	57617964	Breast_Mammary_Tissue	0.587380810156	0.964425164146461	-0.0149559989519	KBM7	NA	False	NA	14.6	Cells_EBV-transformed_lymphocytes	35.57	Whole_Blood	4.6870000000000003
rs3812570	9	139275203	ERG	21	39751949	40033704	Artery_Aorta	0.587434755584	0.964425164146461	-0.0260928455032	KBM7	NA	False	NA	15.49	Artery_Aorta	15.49	Cells_EBV-transformed_lymphocytes	0.0085190000000000005
