SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	Adj_p-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs4402960	3	185511686	ATXN7	3	63850233	63989138	Pituitary	0.328771748758	0.9244753547025748	0.0586261424451	KBM7	NA	False	121522548	4.8650000000000002	Testis	7.5479999999999992	Brain_Anterior_cingulate_cortex_BA24	1.6319999999999999
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Minor_Salivary_Gland	0.328785723526	0.9244753547025748	-0.109548901545	KBM7	NA	False	2752768	0.25259999999999999	Liver	33.710000000000001	Cells_EBV-transformed_lymphocytes	0.044360000000000004
rs2290402	4	941517	PARD6G	18	77915115	78005429	Testis	0.328959531388	0.9244753547025748	-0.0863920543574	NHEK	NA	False	NA	0.89180000000000004	Skin_Not_Sun_Exposed_Suprapubic	15.640000000000001	Whole_Blood	0.1215
rs3812570	9	139275203	MAD1L1	7	1855429	2272878	Stomach	0.329078780229	0.9244753547025748	0.0667719513368	HUVEC	NA	False	NA	1.8740000000000001	Testis	8.1110000000000007	Pancreas	1.05
rs4402960	3	185511686	NMUR1	2	232387871	232395206	Testis	0.329130949531	0.9244753547025748	-0.0721257001875	HUVEC	NA	False	NA	1.675	Spleen	2.5880000000000001	Cells_Transformed_fibroblasts	0.0097610000000000006
rs2290402	4	941517	VIPR2	7	158820866	158937649	Brain_Cerebellar_Hemisphere	0.329169952199	0.9244753547025748	0.135081019784	K562	NA	False	NA	0.1598	Cervix_Endocervix	7.6059999999999999	Cells_EBV-transformed_lymphocytes	0.0
rs4402960	3	185511686	ATXN7	3	63850233	63989138	Brain_Putamen_basal_ganglia	0.329260702906	0.9244753547025748	0.0629136565764	KBM7	NA	False	121522548	1.7619999999999998	Testis	7.5479999999999992	Brain_Anterior_cingulate_cortex_BA24	1.6319999999999999
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Minor_Salivary_Gland	0.329325025363	0.9244753547025748	0.0829148174947	KBM7	NA	True	421977	12.81	Muscle_Skeletal	65.239999999999995	Pancreas	5.9489999999999998
rs2290402	4	941517	USP6	17	5019733	5078329	Heart_Atrial_Appendage	0.329328072552	0.9244753547025748	0.117602714989	NHEK	NA	False	NA	0.098500000000000004	Testis	13.32	Heart_Left_Ventricle	0.055920000000000004
rs2290402	4	941517	PARD6G	18	77915115	78005429	Vagina	0.329477780468	0.9244753547025748	-0.0919276696799	NHEK	NA	False	NA	6.9639999999999995	Skin_Not_Sun_Exposed_Suprapubic	15.640000000000001	Whole_Blood	0.1215
rs4402960	3	185511686	IGF2BP2	3	185361527	185542844	Vagina	0.329516304354	0.9244753547025748	0.100478375553	KBM7	NA	True	0	2.7989999999999999	Cells_Transformed_fibroblasts	32.299999999999997	Cells_EBV-transformed_lymphocytes	0.01924
rs8042680	15	91521336	GALNTL6	4	172733405	173962710	Brain_Hypothalamus	0.329540661007	0.9244753547025748	0.0877438152457	NHEK	NA	False	NA	0.49569999999999997	Brain_Nucleus_accumbens_basal_ganglia	0.9304	Heart_Atrial_Appendage	0.0037840000000000005
rs2290402	4	941517	SCN5A	3	38589548	38691164	Skin_Sun_Exposed_Lower_leg	0.329572420901	0.9244753547025748	-0.0803306534895	NHEK	NA	False	NA	0.11210000000000001	Heart_Left_Ventricle	21.579999999999998	Liver	0.0060959999999999999
rs4402960	3	185511686	NSL1	1	212899495	212965124	Thyroid	0.32973896912	0.9244753547025748	0.0320493923431	NHEK	NA	False	NA	3.5150000000000001	Brain_Spinal_cord_cervical_c-1	7.54	Pancreas	1.5319999999999998
rs2290402	4	941517	AC009506.1	2	160471807	160473593	Muscle_Skeletal	0.329794076233	0.9244753547025748	-0.0387937079424	HUVEC	NA	False	NA	1.3980000000000001	Testis	6.806	Skin_Sun_Exposed_Lower_leg	0.68240000000000001
rs8042680	15	91521336	CIB1	15	90773207	90777279	Esophagus_Muscularis	0.329828475821	0.9244753547025748	0.0470145070429	NHEK	NA	True	744057	38.259999999999998	Testis	118.7	Brain_Cerebellar_Hemisphere	7.7210000000000001
rs2290402	4	941517	PARD6G	18	77915115	78005429	Artery_Aorta	0.329854177561	0.9244753547025748	-0.0884521662811	NHEK	NA	False	NA	1.2969999999999999	Skin_Not_Sun_Exposed_Suprapubic	15.640000000000001	Whole_Blood	0.1215
rs2290402	4	941517	RP11-349A22.5	14	58732083	58764852	Brain_Caudate_basal_ganglia	0.329957124347	0.9244753547025748	-0.0876135097941	KBM7	NA	False	NA	4.7050000000000001	Spleen	20.210000000000001	Muscle_Skeletal	2.0329999999999999
rs8042680	15	91521336	MAPK10	4	86936276	87515284	Brain_Putamen_basal_ganglia	0.329973413865	0.9244753547025748	0.0600393648587	IMR90	NA	False	NA	7.2860000000000005	Brain_Frontal_Cortex_BA9	21.649999999999999	Cells_EBV-transformed_lymphocytes	0.0098290000000000009
rs2290402	4	941517	NOL10	2	10710892	10830101	Artery_Coronary	0.330048048882	0.9244753547025748	0.0824985017365	IMR90	NA	False	NA	4.7439999999999998	Testis	9.9420000000000002	Whole_Blood	1.6840000000000002
rs3812570	9	139275203	RAE1	20	55926066	55954267	Thyroid	0.330267736627	0.9244753547025748	0.0338027856554	NHEK	NA	False	NA	7.4210000000000003	Testis	43.450000000000003	Pancreas	3.093
rs4402960	3	185511686	OSBPL3	7	24836158	25021253	Testis	0.330308715129	0.9244753547025748	0.0485587583494	HUVEC	NA	False	NA	1.462	Thyroid	10.550000000000001	Brain_Cerebellar_Hemisphere	0.17180000000000001
rs2290402	4	941517	MED24	17	38175350	38217468	Spleen	0.330356083463	0.9244753547025748	0.1090583175	K562	NA	False	NA	18.059999999999999	Brain_Cerebellum	26.469999999999999	Whole_Blood	3.8199999999999998
rs3812570	9	139275203	TMEM57	1	25757388	25826700	Heart_Left_Ventricle	0.330358279553	0.9244753547025748	0.047218069341	KBM7	NA	False	NA	3.2710000000000004	Brain_Cerebellar_Hemisphere	19.77	Whole_Blood	3.0630000000000002
rs4402960	3	185511686	SLC37A4	11	118894824	118901616	Nerve_Tibial	0.330390459944	0.9244753547025748	-0.0326549679244	KBM7	NA	False	NA	9.3879999999999999	Liver	42.189999999999998	Whole_Blood	1.6859999999999999
rs2290402	4	941517	PSMA3	14	58711549	58738730	Testis	0.330524792998	0.9244753547025748	0.047588502122	KBM7	NA	False	NA	27.66	Cells_EBV-transformed_lymphocytes	89.019999999999996	Whole_Blood	7.1100000000000003
rs2290402	4	941517	RFC1	4	39289076	39367995	Brain_Cerebellum	0.330553953595	0.9244753547025748	-0.0921126946011	K562	NA	False	38347559	6.5910000000000002	Cells_EBV-transformed_lymphocytes	20.34	Whole_Blood	2.1459999999999999
rs4402960	3	185511686	MASP1	3	186935942	187009810	Brain_Anterior_cingulate_cortex_BA24	0.330629015867	0.9244753547025748	-0.0742539291886	NHEK	NA	False	1424256	0.89149999999999996	Cervix_Ectocervix	39.140000000000001	Cells_EBV-transformed_lymphocytes	0.006195
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Esophagus_Mucosa	0.330676551934	0.9244753547025748	0.0324489652159	IMR90	NA	False	170416579	2.133	Testis	6.694	Brain_Substantia_nigra	0.9899
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Cells_EBV-transformed_lymphocytes	0.330687564444	0.9244753547025748	-0.123187233635	KBM7	NA	False	NA	0.043589999999999997	Colon_Sigmoid	80.340000000000003	Cells_EBV-transformed_lymphocytes	0.043589999999999997
rs4402960	3	185511686	SLC16A2	X	73641085	73753752	Nerve_Tibial	0.330745114384	0.9244753547025748	0.033182614443	HUVEC	NA	False	NA	8.7050000000000001	Adrenal_Gland	26.210000000000001	Cells_EBV-transformed_lymphocytes	0.01686
rs2290402	4	941517	CYTIP	2	158271131	158345473	Thyroid	0.330802341865	0.9244753547025748	-0.0380430873673	K562	NA	False	NA	1.607	Whole_Blood	91.150000000000006	Cells_Transformed_fibroblasts	0.0124
rs4402960	3	185511686	CCDC50	3	191046866	191116459	Brain_Substantia_nigra	0.330951053048	0.9244753547025748	-0.0964840749771	IMR90	NA	False	5535180	6.3760000000000003	Cells_EBV-transformed_lymphocytes	22.57	Whole_Blood	0.95830000000000004
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Brain_Substantia_nigra	0.330968742873	0.9244753547025748	-0.119679173108	IMR90	NA	False	13808850	3.4100000000000001	Spleen	18.859999999999999	Whole_Blood	0.74760000000000004
rs4402960	3	185511686	KCNMB2	3	177990720	178562217	Skin_Not_Sun_Exposed_Suprapubic	0.331060178591	0.9244753547025748	0.0690785966175	HMEC	NA	False	6949469	0.022540000000000001	Ovary	2.29	Whole_Blood	0.0
rs3812570	9	139275203	SCNM1	1	151129140	151142773	Pancreas	0.331066767239	0.9244753547025748	0.0582294948596	KBM7	NA	False	NA	2.657	Spleen	11.609999999999999	Liver	2.512
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Heart_Atrial_Appendage	0.331112586546	0.9244753547025748	-0.0450798473621	KBM7	NA	False	2752768	1.0720000000000001	Liver	33.710000000000001	Cells_EBV-transformed_lymphocytes	0.044360000000000004
rs2290402	4	941517	SCN4B	11	118004092	118023603	Brain_Hypothalamus	0.331288327887	0.9244753547025748	0.126087461401	NHEK	NA	False	NA	4.0640000000000001	Brain_Caudate_basal_ganglia	51.289999999999999	Cells_Transformed_fibroblasts	0.019290000000000002
rs2290402	4	941517	SLC26A1	4	972861	987228	Small_Intestine_Terminal_Ileum	0.331294317018	0.9244753547025748	0.0806334306505	NHEK	NA	True	31344	2.169	Liver	4.7169999999999996	Whole_Blood	0.2152
rs4402960	3	185511686	IL1RAP	3	190231840	190375843	Brain_Frontal_Cortex_BA9	0.331314883592	0.9244753547025748	-0.0875787242004	HUVEC	NA	False	4720154	0.9506	Liver	7.9910000000000005	Cells_EBV-transformed_lymphocytes	0.1303
rs4402960	3	185511686	EFCAB4B	12	3715799	3873985	Cells_EBV-transformed_lymphocytes	0.331361819547	0.9244753547025748	-0.087700818205	KBM7	NA	False	NA	1.3999999999999999	Minor_Salivary_Gland	5.3710000000000004	Brain_Cerebellar_Hemisphere	0.024990000000000002
rs4402960	3	185511686	RPL39L	3	186838736	186898696	Skin_Not_Sun_Exposed_Suprapubic	0.33136752956	0.9244753547025748	0.0416961057475	K562	NA	False	1327050	4.6389999999999993	Testis	130.69999999999999	Muscle_Skeletal	0.19539999999999999
rs4402960	3	185511686	MASP1	3	186935942	187009810	Esophagus_Gastroesophageal_Junction	0.331374472619	0.9244753547025748	-0.0611435437537	NHEK	NA	False	1424256	0.90249999999999997	Cervix_Ectocervix	39.140000000000001	Cells_EBV-transformed_lymphocytes	0.006195
rs3812570	9	139275203	HLCS	21	38123189	38362536	Pancreas	0.331463767259	0.9244753547025748	0.0717753265126	KBM7	NA	False	NA	2.472	Pituitary	6.5760000000000005	Whole_Blood	0.41620000000000001
rs4402960	3	185511686	SLC16A2	X	73641085	73753752	Brain_Nucleus_accumbens_basal_ganglia	0.331493126659	0.9244753547025748	-0.0561762531088	HUVEC	NA	False	NA	5.9420000000000002	Adrenal_Gland	26.210000000000001	Cells_EBV-transformed_lymphocytes	0.01686
rs4402960	3	185511686	SLC16A2	X	73641085	73753752	Adipose_Subcutaneous	0.331572160771	0.9244753547025748	0.0337971839905	HUVEC	NA	False	NA	5.7949999999999999	Adrenal_Gland	26.210000000000001	Cells_EBV-transformed_lymphocytes	0.01686
rs8042680	15	91521336	NR2F2-AS1	15	96670598	96870590	Adipose_Visceral_Omentum	0.331579522726	0.9244753547025748	-0.0284235775715	K562	NA	False	5149262	0.52539999999999998	Ovary	3.0169999999999999	Whole_Blood	0.0
rs2290402	4	941517	CTD-2201I18.1	5	79348197	79379477	Esophagus_Gastroesophageal_Junction	0.331639574847	0.9244753547025748	-0.104164002356	HUVEC	NA	False	NA	0.1227	Testis	2.6819999999999999	Cells_Transformed_fibroblasts	0.0129
rs3812570	9	139275203	SLMO2	20	57608200	57617964	Artery_Aorta	0.33179985025	0.9246292211554491	0.0294875416034	KBM7	NA	False	NA	8.9299999999999997	Cells_EBV-transformed_lymphocytes	35.57	Whole_Blood	4.6870000000000003
rs3812570	9	139275203	ABCB9	12	123405498	123466196	Brain_Caudate_basal_ganglia	0.331889689436	0.9246292211554491	0.0438238413295	HUVEC	NA	False	NA	2.5710000000000002	Testis	6.0499999999999998	Muscle_Skeletal	0.18940000000000001
rs4402960	3	185511686	OSBPL3	7	24836158	25021253	Stomach	0.331920107903	0.9246292211554491	0.0443098934029	HUVEC	NA	False	NA	3.3639999999999999	Thyroid	10.550000000000001	Brain_Cerebellar_Hemisphere	0.17180000000000001
rs4402960	3	185511686	RP11-142I20.1	18	39047395	39212149	Artery_Coronary	0.332011033753	0.9246732636876538	-0.11280066313	HUVEC	NA	False	NA	0.018100000000000002	Prostate	0.1714	Adipose_Subcutaneous	0.0
rs8042680	15	91521336	ATP1A3	19	42470734	42501649	Artery_Tibial	0.33213695132	0.9247729508802311	0.069901736156	KBM7	NA	False	NA	0.037839999999999999	Brain_Frontal_Cortex_BA9	157.40000000000001	Artery_Tibial	0.037839999999999999
rs2290402	4	941517	HSP90AA1	14	102547075	102606036	Esophagus_Mucosa	0.332437881202	0.9247729508802311	-0.0457469065763	KBM7	NA	False	NA	119.8	Testis	394.5	Whole_Blood	60.380000000000003
rs4402960	3	185511686	PUM1	1	31404353	31538838	Minor_Salivary_Gland	0.332438916389	0.9247729508802311	0.0916810270348	NHEK	NA	False	NA	16.190000000000001	Ovary	19.219999999999999	Whole_Blood	2.9780000000000002
rs8042680	15	91521336	IQGAP1	15	90931450	91045475	Adrenal_Gland	0.332444000525	0.9247729508802311	0.0514722052302	NHEK	NA	True	475861	23.879999999999999	Uterus	56.75	Liver	2.359
rs4402960	3	185511686	GRM1	6	146348782	146758734	Brain_Anterior_cingulate_cortex_BA24	0.33255383456	0.9247729508802311	-0.0366195378068	KBM7	NA	False	NA	2.016	Brain_Cerebellar_Hemisphere	13.81	Whole_Blood	0.0
rs8042680	15	91521336	FMN1	15	33057747	33486897	Esophagus_Muscularis	0.332670592958	0.9247729508802311	-0.0368532904384	NHEK	NA	False	58034439	0.24360000000000001	Testis	2.371	Cells_EBV-transformed_lymphocytes	0.016289999999999999
rs3812570	9	139275203	DBH	9	136501482	136524466	Brain_Cerebellar_Hemisphere	0.332772750721	0.9247729508802311	-0.107503303873	KBM7	NA	False	2750737	0.2656	Liver	12.359999999999999	Artery_Tibial	0.02078
rs2290402	4	941517	RP11-349A22.5	14	58732083	58764852	Small_Intestine_Terminal_Ileum	0.33287957404	0.9247729508802311	-0.0798444094336	KBM7	NA	False	NA	12.49	Spleen	20.210000000000001	Muscle_Skeletal	2.0329999999999999
rs2290402	4	941517	MFSD7	4	675618	683230	Brain_Nucleus_accumbens_basal_ganglia	0.332932555461	0.9247729508802311	-0.107486209019	NHEK	NA	True	258287	1.079	Testis	13.82	Cells_EBV-transformed_lymphocytes	0.50619999999999998
rs2290402	4	941517	STX18	4	4417469	4544073	Brain_Cerebellum	0.332992400166	0.9247729508802311	-0.0851003391334	IMR90	NA	False	3475952	10.449999999999999	Cervix_Endocervix	34.119999999999997	Whole_Blood	3.9560000000000004
rs3812570	9	139275203	FAM117B	2	203499901	203634480	Colon_Sigmoid	0.333206438037	0.9247729508802311	0.049904396378	KBM7	NA	False	NA	1.4830000000000001	Adrenal_Gland	5.6679999999999993	Heart_Left_Ventricle	0.4632
rs8042680	15	91521336	FURIN	15	91411822	91426688	Small_Intestine_Terminal_Ileum	0.333275515419	0.9247729508802311	-0.0513306735593	KBM7	NA	True	94648	25.449999999999999	Liver	100.40000000000001	Brain_Spinal_cord_cervical_c-1	5.4429999999999996
rs8042680	15	91521336	PIAS1	15	68346517	68483096	Brain_Substantia_nigra	0.333388480428	0.9247729508802311	0.100940813206	HUVEC	NA	False	23038240	1.79	Cells_EBV-transformed_lymphocytes	12.41	Brain_Putamen_basal_ganglia	1.4380000000000002
rs8042680	15	91521336	NARG2	15	60711808	60771359	Brain_Hypothalamus	0.33343599191	0.9247729508802311	-0.0559516497313	IMR90	NA	False	30749977	1.97	Cells_EBV-transformed_lymphocytes	5.2879999999999994	Whole_Blood	0.5827
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Brain_Spinal_cord_cervical_c-1	0.333647681282	0.9247729508802311	-0.0723666316788	KBM7	NA	True	0	2.262	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs8042680	15	91521336	LRRK1	15	101459420	101610317	Whole_Blood	0.33368919701	0.9247729508802311	-0.0346320752578	IMR90	NA	False	9938084	1.508	Cells_EBV-transformed_lymphocytes	11.800000000000001	Liver	0.2298
rs3812570	9	139275203	TPD52L2	20	62496596	62522898	Lung	0.333716590598	0.9247729508802311	0.0229995738936	KBM7	NA	False	NA	49.530000000000001	Cells_Transformed_fibroblasts	75.659999999999997	Liver	17.670000000000002
rs2290402	4	941517	VIPR2	7	158820866	158937649	Artery_Aorta	0.333885198917	0.9247729508802311	-0.0835797593626	K562	NA	False	NA	5.0899999999999999	Cervix_Endocervix	7.6059999999999999	Cells_EBV-transformed_lymphocytes	0.0
rs8042680	15	91521336	WWP2	16	69796209	69975644	Brain_Amygdala	0.333886204226	0.9247729508802311	0.0854299297819	KBM7	NA	False	NA	5.2400000000000002	Artery_Aorta	36.740000000000002	Heart_Left_Ventricle	2.9360000000000004
rs2290402	4	941517	PCGF3	4	699537	764428	Brain_Hippocampus	0.333923841404	0.9247729508802311	-0.130526531545	KBM7	NA	True	177089	7.1289999999999996	Ovary	25.079999999999998	Muscle_Skeletal	3.9780000000000002
rs8042680	15	91521336	MROH8	20	35729629	35807991	Brain_Frontal_Cortex_BA9	0.333984024867	0.9247729508802311	0.0930674520088	K562	NA	False	NA	1.3440000000000001	Testis	13.26	Whole_Blood	0.092149999999999996
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Heart_Atrial_Appendage	0.333999591373	0.9247729508802311	0.0352543629069	KBM7	NA	True	421977	15.92	Muscle_Skeletal	65.239999999999995	Pancreas	5.9489999999999998
rs4402960	3	185511686	ORC6	16	46723555	46732306	Thyroid	0.33402498368	0.9247729508802311	0.0526325368123	K562	NA	False	NA	0.30520000000000003	Cells_EBV-transformed_lymphocytes	19.710000000000001	Muscle_Skeletal	0.11509999999999999
rs8042680	15	91521336	BNIP3L	8	26240414	26363152	Brain_Frontal_Cortex_BA9	0.334131224397	0.9247729508802311	-0.0491272697925	KBM7	NA	False	NA	28.600000000000001	Adipose_Subcutaneous	59.939999999999998	Pancreas	5.9550000000000001
rs8042680	15	91521336	LYSMD4	15	100255902	100273766	Artery_Coronary	0.334139942805	0.9247729508802311	-0.114844047372	HUVEC	NA	False	8734566	2.8280000000000003	Skin_Sun_Exposed_Lower_leg	8.3900000000000006	Whole_Blood	0.68799999999999994
rs4402960	3	185511686	HOMER2	15	83509838	83654661	Brain_Nucleus_accumbens_basal_ganglia	0.334248559326	0.9247729508802311	-0.0846527318279	HUVEC	NA	False	NA	1.026	Pancreas	20.850000000000001	Whole_Blood	0.16370000000000001
rs4402960	3	185511686	ORC6	16	46723555	46732306	Brain_Putamen_basal_ganglia	0.334264332655	0.9247729508802311	0.0646619099963	K562	NA	False	NA	0.8921	Cells_EBV-transformed_lymphocytes	19.710000000000001	Muscle_Skeletal	0.11509999999999999
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Heart_Left_Ventricle	0.334306287278	0.9247729508802311	-0.0794315325329	KBM7	NA	False	3408120	0.046120000000000001	Whole_Blood	3.7480000000000002	Adrenal_Gland	0.0
rs8042680	15	91521336	LRRK1	15	101459420	101610317	Skin_Not_Sun_Exposed_Suprapubic	0.33435522224	0.9247729508802311	-0.0483492178683	IMR90	NA	False	9938084	3.3410000000000002	Cells_EBV-transformed_lymphocytes	11.800000000000001	Liver	0.2298
rs8042680	15	91521336	WWP2	16	69796209	69975644	Whole_Blood	0.334465422336	0.9247729508802311	0.0190816027158	KBM7	NA	False	NA	11.48	Artery_Aorta	36.740000000000002	Heart_Left_Ventricle	2.9360000000000004
rs4402960	3	185511686	MST4	X	131157293	131209971	Artery_Coronary	0.334583728545	0.9247729508802311	0.0735937056614	KBM7	NA	False	NA	1.8440000000000001	Uterus	34.5	Brain_Cortex	0.1686
rs8042680	15	91521336	BNIP3L	8	26240414	26363152	Brain_Cerebellar_Hemisphere	0.334586104856	0.9247729508802311	0.0592282909099	KBM7	NA	False	NA	24.870000000000001	Adipose_Subcutaneous	59.939999999999998	Pancreas	5.9550000000000001
rs2290402	4	941517	PLB1	2	28680012	28866654	Lung	0.334630608822	0.9247729508802311	0.0644256500369	NHEK	NA	False	NA	1.036	Small_Intestine_Terminal_Ileum	14.09	Cells_EBV-transformed_lymphocytes	0.033919999999999999
rs2290402	4	941517	PABPC1	8	101698044	101735037	Esophagus_Gastroesophageal_Junction	0.33466811458	0.9247729508802311	0.0489703299762	KBM7	NA	False	NA	127.09999999999999	Cells_EBV-transformed_lymphocytes	430.69999999999999	Brain_Anterior_cingulate_cortex_BA24	22.57
rs8042680	15	91521336	UNC45A	15	91473410	91497323	Thyroid	0.33468185728	0.9247729508802311	0.0285403994105	KBM7	NA	True	24013	18.899999999999999	Esophagus_Gastroesophageal_Junction	34.130000000000003	Muscle_Skeletal	3.1989999999999998
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Adrenal_Gland	0.334751281001	0.9247729508802311	0.0652626950922	IMR90	NA	False	170416579	1.679	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	MST4	X	131157293	131209971	Brain_Frontal_Cortex_BA9	0.334959175291	0.925139656233388	0.104800925547	KBM7	NA	False	NA	0.29999999999999999	Uterus	34.5	Brain_Cortex	0.1686
rs4402960	3	185511686	CNKSR2	X	21392536	21672813	Brain_Hypothalamus	0.335066474672	0.925228421537084	-0.0646198314025	NHEK	NA	False	NA	2.5699999999999998	Brain_Cerebellar_Hemisphere	27.989999999999998	Esophagus_Mucosa	0.031219999999999998
rs4402960	3	185511686	TPRG1	3	188665003	189043093	Whole_Blood	0.335142181306	0.9252299286559452	-0.0367662141301	KBM7	NA	False	3153317	0.088410000000000002	Esophagus_Mucosa	7.5579999999999998	Brain_Frontal_Cortex_BA9	0.012959999999999999
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Brain_Frontal_Cortex_BA9	0.335316863411	0.9255046162756524	-0.082157246465	IMR90	NA	False	13808850	3.4339999999999997	Spleen	18.859999999999999	Whole_Blood	0.74760000000000004
rs8042680	15	91521336	POLR2M	15	57884231	58074960	Brain_Hypothalamus	0.335716662119	0.9264003834756533	0.085759065898	IMR90	NA	False	33446376	7.5650000000000004	Uterus	10.93	Whole_Blood	1.111
rs2290402	4	941517	DGKQ	4	952675	980683	Brain_Hypothalamus	0.335998282817	0.9267917249647504	0.0663374952659	NHEK	NA	True	11158	8.2759999999999998	Small_Intestine_Terminal_Ileum	21.530000000000001	Muscle_Skeletal	1.214
rs8042680	15	91521336	GNAO1	16	56225302	56391356	Artery_Aorta	0.336256886208	0.9267917249647504	-0.0780409308753	NHEK	NA	False	NA	1.5840000000000001	Brain_Caudate_basal_ganglia	47.170000000000002	Cells_EBV-transformed_lymphocytes	0.013899999999999999
rs2290402	4	941517	PABPC1	8	101698044	101735037	Adrenal_Gland	0.3363430729	0.9267917249647504	0.0780468174606	KBM7	NA	False	NA	98.730000000000004	Cells_EBV-transformed_lymphocytes	430.69999999999999	Brain_Anterior_cingulate_cortex_BA24	22.57
rs8042680	15	91521336	APBB2	4	40812044	41218731	Brain_Substantia_nigra	0.336355382781	0.9267917249647504	-0.0756034927961	IMR90	NA	False	NA	6.7120000000000006	Nerve_Tibial	14.529999999999999	Whole_Blood	0.2273
rs8042680	15	91521336	WWOX	16	78133310	79246564	Pituitary	0.336375196299	0.9267917249647504	0.077319387735	KBM7	NA	False	NA	2.665	Thyroid	4.8310000000000004	Whole_Blood	0.32919999999999999
rs4402960	3	185511686	ALG3	3	183960089	183967336	Pancreas	0.33654250607	0.9267917249647504	0.0387176680046	KBM7	NA	False	1544350	12.6	Testis	22.73	Brain_Hippocampus	3.625
rs8042680	15	91521336	FMN1	15	33057747	33486897	Brain_Caudate_basal_ganglia	0.336660527567	0.9267917249647504	0.0902471259385	NHEK	NA	False	58034439	0.076050000000000006	Testis	2.371	Cells_EBV-transformed_lymphocytes	0.016289999999999999
rs2290402	4	941517	SCN4B	11	118004092	118023603	Adipose_Subcutaneous	0.336667980139	0.9267917249647504	0.0356097763087	NHEK	NA	False	NA	5.4560000000000004	Brain_Caudate_basal_ganglia	51.289999999999999	Cells_Transformed_fibroblasts	0.019290000000000002
rs8042680	15	91521336	TLN2	15	62682725	63136830	Uterus	0.33668187379	0.9267917249647504	0.110658522225	KBM7	NA	False	28384506	2.3409999999999997	Brain_Frontal_Cortex_BA9	10.710000000000001	Whole_Blood	0.07417
rs4402960	3	185511686	IGF2BP2	3	185361527	185542844	Brain_Putamen_basal_ganglia	0.336712984292	0.9267917249647504	-0.109703828655	KBM7	NA	True	0	0.37480000000000002	Cells_Transformed_fibroblasts	32.299999999999997	Cells_EBV-transformed_lymphocytes	0.01924
rs8042680	15	91521336	LIG3	17	33307513	33332083	Skin_Not_Sun_Exposed_Suprapubic	0.336796081448	0.9267917249647504	-0.0345291990104	K562	NA	False	NA	6.2199999999999998	Testis	15.73	Whole_Blood	1.7969999999999999
rs2290402	4	941517	POLN	4	2073645	2243848	Brain_Amygdala	0.336865466014	0.9267917249647504	-0.140192638267	KBM7	NA	False	1132128	0.56469999999999998	Testis	3.137	Whole_Blood	0.062649999999999997
rs3812570	9	139275203	LHX3	9	139088096	139096955	Brain_Cerebellar_Hemisphere	0.336972976331	0.9267917249647504	0.120377269407	KBM7	NA	True	178248	0.016069999999999997	Pituitary	50.729999999999997	Adipose_Subcutaneous	0.0
rs8042680	15	91521336	POLR2M	15	57884231	58074960	Testis	0.33708301822	0.9267917249647504	0.0466223575836	IMR90	NA	False	33446376	4.0169999999999995	Uterus	10.93	Whole_Blood	1.111
rs8042680	15	91521336	MAPK10	4	86936276	87515284	Esophagus_Muscularis	0.337200916875	0.9267917249647504	0.0281207414555	IMR90	NA	False	NA	0.75590000000000002	Brain_Frontal_Cortex_BA9	21.649999999999999	Cells_EBV-transformed_lymphocytes	0.0098290000000000009
rs4402960	3	185511686	NMUR1	2	232387871	232395206	Adrenal_Gland	0.337252661857	0.9267917249647504	0.0658140082322	HUVEC	NA	False	NA	0.5262	Spleen	2.5880000000000001	Cells_Transformed_fibroblasts	0.0097610000000000006
rs3812570	9	139275203	KCNT1	9	138594031	138684992	Esophagus_Mucosa	0.337257546711	0.9267917249647504	-0.0561257125559	KBM7	NA	True	590211	0.13800000000000001	Brain_Cerebellum	54.369999999999997	Cells_Transformed_fibroblasts	0.0050520000000000001
rs2290402	4	941517	ANKRD17	4	73939093	74124515	Artery_Tibial	0.337273423519	0.9267917249647504	0.0378558598825	NHEK	NA	False	72997576	8.4310000000000009	Cells_EBV-transformed_lymphocytes	15.17	Whole_Blood	2.2789999999999999
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Ovary	0.337363064413	0.9267917249647504	-0.0727014644871	KBM7	NA	True	0	6.9260000000000002	Testis	21.960000000000001	Muscle_Skeletal	2.157
