WikiPathways_ID	Pathway_Name	Gene_Symbol	SNP	Tissue
WP170	Nuclear Receptors	RORA	rs8042680	Esophagus_Mucosa
WP170	Nuclear Receptors	RORA	rs8042680	Artery_Aorta
WP170	Nuclear Receptors	RORA	rs8042680	Brain_Putamen_basal_ganglia
WP170	Nuclear Receptors	RORA	rs8042680	Lung
WP170	Nuclear Receptors	RORA	rs8042680	Brain_Substantia_nigra
WP170	Nuclear Receptors	RORA	rs8042680	Skin_Sun_Exposed_Lower_leg
WP176	Folate Metabolism	SOD2	rs8042680	Thyroid
WP176	Folate Metabolism	SOD2	rs8042680	Testis
WP176	Folate Metabolism	SOD2	rs8042680	Small_Intestine_Terminal_Ileum
WP176	Folate Metabolism	SOD2	rs8042680	Brain_Frontal_Cortex_BA9
WP176	Folate Metabolism	SOD2	rs8042680	Skin_Not_Sun_Exposed_Suprapubic
WP176	Folate Metabolism	SOD2	rs8042680	Vagina
WP176	Folate Metabolism	SOD2	rs8042680	Whole_Blood
WP176	Folate Metabolism	SOD2	rs8042680	Breast_Mammary_Tissue
WP176	Folate Metabolism	SOD2	rs8042680	Pituitary
WP176	Folate Metabolism	SOD2	rs8042680	Minor_Salivary_Gland
WP176	Folate Metabolism	SOD2	rs8042680	Adipose_Subcutaneous
WP176	Folate Metabolism	SOD2	rs8042680	Adrenal_Gland
WP176	Folate Metabolism	SOD2	rs8042680	Heart_Atrial_Appendage
WP176	Folate Metabolism	SOD2	rs8042680	Brain_Amygdala
WP176	Folate Metabolism	SOD2	rs8042680	Stomach
WP176	Folate Metabolism	SOD2	rs8042680	Brain_Caudate_basal_ganglia
WP176	Folate Metabolism	SOD2	rs8042680	Artery_Tibial
WP176	Folate Metabolism	SOD2	rs8042680	Brain_Cerebellum
WP176	Folate Metabolism	SOD2	rs8042680	Esophagus_Muscularis
WP176	Folate Metabolism	SOD2	rs8042680	Liver
WP176	Folate Metabolism	SOD2	rs8042680	Brain_Hypothalamus
WP176	Folate Metabolism	SOD2	rs8042680	Prostate
WP176	Folate Metabolism	SOD2	rs8042680	Pancreas
WP176	Folate Metabolism	SOD2	rs8042680	Nerve_Tibial
WP176	Folate Metabolism	SOD2	rs8042680	Spleen
WP176	Folate Metabolism	SOD2	rs8042680	Colon_Sigmoid
WP176	Folate Metabolism	SOD2	rs8042680	Brain_Anterior_cingulate_cortex_BA24
WP176	Folate Metabolism	SOD2	rs8042680	Muscle_Skeletal
WP176	Folate Metabolism	SOD2	rs8042680	Brain_Hippocampus
WP176	Folate Metabolism	SOD2	rs8042680	Brain_Cortex
WP176	Folate Metabolism	SOD2	rs8042680	Heart_Left_Ventricle
WP176	Folate Metabolism	SOD2	rs8042680	Cells_Transformed_fibroblasts
WP176	Folate Metabolism	SOD2	rs8042680	Uterus
WP176	Folate Metabolism	SOD2	rs8042680	Ovary
WP176	Folate Metabolism	SOD2	rs8042680	Esophagus_Gastroesophageal_Junction
WP176	Folate Metabolism	SOD2	rs8042680	Cells_EBV-transformed_lymphocytes
WP176	Folate Metabolism	SOD2	rs8042680	Artery_Coronary
WP176	Folate Metabolism	SOD2	rs8042680	Brain_Spinal_cord_cervical_c-1
WP176	Folate Metabolism	SOD2	rs8042680	Adipose_Visceral_Omentum
WP176	Folate Metabolism	SOD2	rs8042680	Brain_Nucleus_accumbens_basal_ganglia
WP176	Folate Metabolism	SOD2	rs8042680	Brain_Cerebellar_Hemisphere
WP176	Folate Metabolism	SOD2	rs8042680	Esophagus_Mucosa
WP176	Folate Metabolism	SOD2	rs8042680	Artery_Aorta
WP176	Folate Metabolism	SOD2	rs8042680	Brain_Putamen_basal_ganglia
WP176	Folate Metabolism	SOD2	rs8042680	Lung
WP176	Folate Metabolism	SOD2	rs8042680	Brain_Substantia_nigra
WP176	Folate Metabolism	SOD2	rs8042680	Skin_Sun_Exposed_Lower_leg
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Thyroid
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Testis
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Small_Intestine_Terminal_Ileum
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Brain_Frontal_Cortex_BA9
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Skin_Not_Sun_Exposed_Suprapubic
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Vagina
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Whole_Blood
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Breast_Mammary_Tissue
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Pituitary
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Minor_Salivary_Gland
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Adipose_Subcutaneous
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Adrenal_Gland
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Heart_Atrial_Appendage
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Brain_Amygdala
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Stomach
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Brain_Caudate_basal_ganglia
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Artery_Tibial
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Brain_Cerebellum
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Esophagus_Muscularis
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Liver
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Brain_Hypothalamus
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Prostate
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Pancreas
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Nerve_Tibial
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Spleen
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Colon_Sigmoid
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Brain_Anterior_cingulate_cortex_BA24
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Muscle_Skeletal
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Brain_Hippocampus
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Brain_Cortex
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Heart_Left_Ventricle
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Cells_Transformed_fibroblasts
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Uterus
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Ovary
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Esophagus_Gastroesophageal_Junction
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Cells_EBV-transformed_lymphocytes
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Artery_Coronary
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Brain_Spinal_cord_cervical_c-1
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Adipose_Visceral_Omentum
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Brain_Nucleus_accumbens_basal_ganglia
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Brain_Cerebellar_Hemisphere
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Esophagus_Mucosa
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Artery_Aorta
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Brain_Putamen_basal_ganglia
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Lung
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Brain_Substantia_nigra
WP3545	NIK--&gt;noncanonical NF-kB signaling	PSMA3	rs2290402	Skin_Sun_Exposed_Lower_leg
WP3548	Amine-derived hormones	DBH	rs3812570	Thyroid
WP3548	Amine-derived hormones	DBH	rs3812570	Testis
WP3548	Amine-derived hormones	DBH	rs3812570	Small_Intestine_Terminal_Ileum
WP3548	Amine-derived hormones	DBH	rs3812570	Brain_Frontal_Cortex_BA9
WP3548	Amine-derived hormones	DBH	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP3548	Amine-derived hormones	DBH	rs3812570	Vagina
WP3548	Amine-derived hormones	DBH	rs3812570	Whole_Blood
WP3548	Amine-derived hormones	DBH	rs3812570	Breast_Mammary_Tissue
WP3548	Amine-derived hormones	DBH	rs3812570	Pituitary
WP3548	Amine-derived hormones	DBH	rs3812570	Minor_Salivary_Gland
WP3548	Amine-derived hormones	DBH	rs3812570	Adipose_Subcutaneous
WP3548	Amine-derived hormones	DBH	rs3812570	Adrenal_Gland
WP3548	Amine-derived hormones	DBH	rs3812570	Heart_Atrial_Appendage
WP3548	Amine-derived hormones	DBH	rs3812570	Brain_Amygdala
WP3548	Amine-derived hormones	DBH	rs3812570	Stomach
WP3548	Amine-derived hormones	DBH	rs3812570	Brain_Caudate_basal_ganglia
WP3548	Amine-derived hormones	DBH	rs3812570	Artery_Tibial
WP3548	Amine-derived hormones	DBH	rs3812570	Brain_Cerebellum
WP3548	Amine-derived hormones	DBH	rs3812570	Esophagus_Muscularis
WP3548	Amine-derived hormones	DBH	rs3812570	Liver
WP3548	Amine-derived hormones	DBH	rs3812570	Brain_Hypothalamus
WP3548	Amine-derived hormones	DBH	rs3812570	Prostate
WP3548	Amine-derived hormones	DBH	rs3812570	Pancreas
WP3548	Amine-derived hormones	DBH	rs3812570	Nerve_Tibial
WP3548	Amine-derived hormones	DBH	rs3812570	Spleen
WP3548	Amine-derived hormones	DBH	rs3812570	Colon_Sigmoid
WP3548	Amine-derived hormones	DBH	rs3812570	Brain_Anterior_cingulate_cortex_BA24
WP3548	Amine-derived hormones	DBH	rs3812570	Muscle_Skeletal
WP3548	Amine-derived hormones	DBH	rs3812570	Brain_Hippocampus
WP3548	Amine-derived hormones	DBH	rs3812570	Brain_Cortex
WP3548	Amine-derived hormones	DBH	rs3812570	Heart_Left_Ventricle
WP3548	Amine-derived hormones	DBH	rs3812570	Cells_Transformed_fibroblasts
WP3548	Amine-derived hormones	DBH	rs3812570	Uterus
WP3548	Amine-derived hormones	DBH	rs3812570	Ovary
WP3548	Amine-derived hormones	DBH	rs3812570	Esophagus_Gastroesophageal_Junction
WP3548	Amine-derived hormones	DBH	rs3812570	Cells_EBV-transformed_lymphocytes
WP3548	Amine-derived hormones	DBH	rs3812570	Artery_Coronary
WP3548	Amine-derived hormones	DBH	rs3812570	Brain_Spinal_cord_cervical_c-1
WP3548	Amine-derived hormones	DBH	rs3812570	Adipose_Visceral_Omentum
WP3548	Amine-derived hormones	DBH	rs3812570	Brain_Nucleus_accumbens_basal_ganglia
WP3548	Amine-derived hormones	DBH	rs3812570	Brain_Cerebellar_Hemisphere
WP3548	Amine-derived hormones	DBH	rs3812570	Esophagus_Mucosa
WP3548	Amine-derived hormones	DBH	rs3812570	Artery_Aorta
WP3548	Amine-derived hormones	DBH	rs3812570	Brain_Putamen_basal_ganglia
WP3548	Amine-derived hormones	DBH	rs3812570	Lung
WP3548	Amine-derived hormones	DBH	rs3812570	Brain_Substantia_nigra
WP3548	Amine-derived hormones	DBH	rs3812570	Skin_Sun_Exposed_Lower_leg
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Thyroid
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Testis
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Small_Intestine_Terminal_Ileum
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Brain_Frontal_Cortex_BA9
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Vagina
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Whole_Blood
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Breast_Mammary_Tissue
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Pituitary
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Minor_Salivary_Gland
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Adipose_Subcutaneous
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Adrenal_Gland
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Heart_Atrial_Appendage
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Brain_Amygdala
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Stomach
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Brain_Caudate_basal_ganglia
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Artery_Tibial
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Brain_Cerebellum
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Esophagus_Muscularis
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Liver
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Brain_Hypothalamus
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Prostate
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Pancreas
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Nerve_Tibial
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Spleen
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Colon_Sigmoid
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Brain_Anterior_cingulate_cortex_BA24
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Muscle_Skeletal
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Brain_Hippocampus
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Brain_Cortex
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Heart_Left_Ventricle
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Cells_Transformed_fibroblasts
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Uterus
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Ovary
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Esophagus_Gastroesophageal_Junction
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Cells_EBV-transformed_lymphocytes
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Artery_Coronary
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Brain_Spinal_cord_cervical_c-1
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Adipose_Visceral_Omentum
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Brain_Nucleus_accumbens_basal_ganglia
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Brain_Cerebellar_Hemisphere
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Esophagus_Mucosa
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Artery_Aorta
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Brain_Putamen_basal_ganglia
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Lung
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Brain_Substantia_nigra
WP2715	Metabolism of non-coding RNA	RAE1	rs3812570	Skin_Sun_Exposed_Lower_leg
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Thyroid
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Testis
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Small_Intestine_Terminal_Ileum
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Brain_Frontal_Cortex_BA9
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Skin_Not_Sun_Exposed_Suprapubic
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Vagina
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Whole_Blood
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Breast_Mammary_Tissue
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Pituitary
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Minor_Salivary_Gland
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Adipose_Subcutaneous
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Adrenal_Gland
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Heart_Atrial_Appendage
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Brain_Amygdala
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Stomach
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Brain_Caudate_basal_ganglia
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Artery_Tibial
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Brain_Cerebellum
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Esophagus_Muscularis
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Liver
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Brain_Hypothalamus
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Prostate
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Pancreas
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Nerve_Tibial
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Spleen
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Colon_Sigmoid
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Brain_Anterior_cingulate_cortex_BA24
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Muscle_Skeletal
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Brain_Hippocampus
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Brain_Cortex
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Heart_Left_Ventricle
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Cells_Transformed_fibroblasts
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Uterus
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Ovary
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Esophagus_Gastroesophageal_Junction
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Cells_EBV-transformed_lymphocytes
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Artery_Coronary
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Brain_Spinal_cord_cervical_c-1
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Adipose_Visceral_Omentum
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Brain_Nucleus_accumbens_basal_ganglia
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Brain_Cerebellar_Hemisphere
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Esophagus_Mucosa
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Artery_Aorta
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Brain_Putamen_basal_ganglia
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Lung
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Brain_Substantia_nigra
WP2710	Nonsense-Mediated Decay (NMD)	PPP2R1A	rs2290402	Skin_Sun_Exposed_Lower_leg
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Thyroid
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Testis
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Small_Intestine_Terminal_Ileum
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Brain_Frontal_Cortex_BA9
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Skin_Not_Sun_Exposed_Suprapubic
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Vagina
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Whole_Blood
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Breast_Mammary_Tissue
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Pituitary
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Minor_Salivary_Gland
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Adipose_Subcutaneous
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Adrenal_Gland
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Heart_Atrial_Appendage
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Brain_Amygdala
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Stomach
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Brain_Caudate_basal_ganglia
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Artery_Tibial
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Brain_Cerebellum
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Esophagus_Muscularis
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Liver
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Brain_Hypothalamus
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Prostate
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Pancreas
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Nerve_Tibial
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Spleen
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Colon_Sigmoid
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Muscle_Skeletal
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Brain_Hippocampus
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Brain_Cortex
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Heart_Left_Ventricle
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Cells_Transformed_fibroblasts
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Uterus
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Ovary
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Esophagus_Gastroesophageal_Junction
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Cells_EBV-transformed_lymphocytes
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Artery_Coronary
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Brain_Spinal_cord_cervical_c-1
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Adipose_Visceral_Omentum
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Brain_Cerebellar_Hemisphere
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Esophagus_Mucosa
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Artery_Aorta
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Brain_Putamen_basal_ganglia
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Lung
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Brain_Substantia_nigra
WP2710	Nonsense-Mediated Decay (NMD)	RPL39L	rs4402960	Skin_Sun_Exposed_Lower_leg
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Thyroid
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Testis
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Small_Intestine_Terminal_Ileum
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Brain_Frontal_Cortex_BA9
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Skin_Not_Sun_Exposed_Suprapubic
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Vagina
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Whole_Blood
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Breast_Mammary_Tissue
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Pituitary
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Minor_Salivary_Gland
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Adipose_Subcutaneous
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Adrenal_Gland
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Heart_Atrial_Appendage
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Brain_Amygdala
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Stomach
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Brain_Caudate_basal_ganglia
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Artery_Tibial
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Brain_Cerebellum
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Esophagus_Muscularis
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Liver
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Brain_Hypothalamus
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Prostate
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Pancreas
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Nerve_Tibial
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Spleen
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Colon_Sigmoid
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Brain_Anterior_cingulate_cortex_BA24
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Muscle_Skeletal
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Brain_Hippocampus
