WikiPathways_ID	Pathway_Name	Gene_Symbol	SNP	Tissue
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Esophagus_Mucosa
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Artery_Aorta
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Lung
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Brain_Substantia_nigra
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Hypothalamus
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Cerebellum
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Esophagus_Muscularis
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Liver
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Nerve_Tibial
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Prostate
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Pancreas
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Adipose_Subcutaneous
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Spleen
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Colon_Sigmoid
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Hippocampus
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Cortex
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Heart_Left_Ventricle
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Uterus
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Ovary
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Artery_Coronary
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Adipose_Visceral_Omentum
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Esophagus_Mucosa
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Artery_Aorta
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Lung
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Substantia_nigra
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Brain_Hypothalamus
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Brain_Cerebellum
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Esophagus_Muscularis
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Liver
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Nerve_Tibial
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Prostate
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Pancreas
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Adipose_Subcutaneous
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Spleen
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Colon_Sigmoid
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Brain_Hippocampus
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Brain_Cortex
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Heart_Left_Ventricle
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Uterus
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Ovary
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Artery_Coronary
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Adipose_Visceral_Omentum
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Esophagus_Mucosa
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Artery_Aorta
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Lung
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Brain_Substantia_nigra
WP3351	RHO GTPases activate PAKs	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP1907	Semaphorin interactions	PAK1	rs4402960	Brain_Hypothalamus
WP1907	Semaphorin interactions	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP1907	Semaphorin interactions	PAK1	rs4402960	Brain_Cerebellum
WP1907	Semaphorin interactions	PAK1	rs4402960	Esophagus_Muscularis
WP1907	Semaphorin interactions	PAK1	rs4402960	Liver
WP1907	Semaphorin interactions	PAK1	rs4402960	Nerve_Tibial
WP1907	Semaphorin interactions	PAK1	rs4402960	Prostate
WP1907	Semaphorin interactions	PAK1	rs4402960	Pancreas
WP1907	Semaphorin interactions	PAK1	rs4402960	Adipose_Subcutaneous
WP1907	Semaphorin interactions	PAK1	rs4402960	Spleen
WP1907	Semaphorin interactions	PAK1	rs4402960	Colon_Sigmoid
WP1907	Semaphorin interactions	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP1907	Semaphorin interactions	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP1907	Semaphorin interactions	PAK1	rs4402960	Brain_Hippocampus
WP1907	Semaphorin interactions	PAK1	rs4402960	Brain_Cortex
WP1907	Semaphorin interactions	PAK1	rs4402960	Heart_Left_Ventricle
WP1907	Semaphorin interactions	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP1907	Semaphorin interactions	PAK1	rs4402960	Uterus
WP1907	Semaphorin interactions	PAK1	rs4402960	Ovary
WP1907	Semaphorin interactions	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP1907	Semaphorin interactions	PAK1	rs4402960	Artery_Coronary
WP1907	Semaphorin interactions	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP1907	Semaphorin interactions	PAK1	rs4402960	Adipose_Visceral_Omentum
WP1907	Semaphorin interactions	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP1907	Semaphorin interactions	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP1907	Semaphorin interactions	PAK1	rs4402960	Esophagus_Mucosa
WP1907	Semaphorin interactions	PAK1	rs4402960	Artery_Aorta
WP1907	Semaphorin interactions	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP1907	Semaphorin interactions	PAK1	rs4402960	Lung
WP1907	Semaphorin interactions	PAK1	rs4402960	Brain_Substantia_nigra
WP1907	Semaphorin interactions	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Brain_Hypothalamus
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Brain_Cerebellum
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Esophagus_Muscularis
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Liver
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Nerve_Tibial
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Prostate
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Pancreas
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Adipose_Subcutaneous
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Spleen
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Colon_Sigmoid
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Brain_Hippocampus
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Brain_Cortex
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Heart_Left_Ventricle
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Uterus
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Ovary
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Artery_Coronary
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Adipose_Visceral_Omentum
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Esophagus_Mucosa
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Artery_Aorta
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Lung
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Brain_Substantia_nigra
WP51	Regulation of Actin Cytoskeleton	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Brain_Hypothalamus
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Brain_Cerebellum
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Esophagus_Muscularis
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Liver
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Nerve_Tibial
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Prostate
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Pancreas
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Adipose_Subcutaneous
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Spleen
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Colon_Sigmoid
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Brain_Hippocampus
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Brain_Cortex
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Heart_Left_Ventricle
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Uterus
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Ovary
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Artery_Coronary
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Adipose_Visceral_Omentum
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Esophagus_Mucosa
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Artery_Aorta
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Lung
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Brain_Substantia_nigra
WP2759	Fc epsilon receptor (FCERI) signaling	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Brain_Hypothalamus
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Brain_Cerebellum
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Esophagus_Muscularis
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Liver
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Nerve_Tibial
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Prostate
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Pancreas
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Adipose_Subcutaneous
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Spleen
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Colon_Sigmoid
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Brain_Hippocampus
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Brain_Cortex
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Heart_Left_Ventricle
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Uterus
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Ovary
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Artery_Coronary
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Adipose_Visceral_Omentum
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Esophagus_Mucosa
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Artery_Aorta
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Lung
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Brain_Substantia_nigra
WP1984	Integrated Breast Cancer Pathway	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP1843	L1CAM interactions	PAK1	rs4402960	Brain_Hypothalamus
WP1843	L1CAM interactions	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP1843	L1CAM interactions	PAK1	rs4402960	Brain_Cerebellum
WP1843	L1CAM interactions	PAK1	rs4402960	Esophagus_Muscularis
WP1843	L1CAM interactions	PAK1	rs4402960	Liver
WP1843	L1CAM interactions	PAK1	rs4402960	Nerve_Tibial
WP1843	L1CAM interactions	PAK1	rs4402960	Prostate
WP1843	L1CAM interactions	PAK1	rs4402960	Pancreas
WP1843	L1CAM interactions	PAK1	rs4402960	Adipose_Subcutaneous
WP1843	L1CAM interactions	PAK1	rs4402960	Spleen
WP1843	L1CAM interactions	PAK1	rs4402960	Colon_Sigmoid
WP1843	L1CAM interactions	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP1843	L1CAM interactions	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP1843	L1CAM interactions	PAK1	rs4402960	Brain_Hippocampus
WP1843	L1CAM interactions	PAK1	rs4402960	Brain_Cortex
WP1843	L1CAM interactions	PAK1	rs4402960	Heart_Left_Ventricle
WP1843	L1CAM interactions	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP1843	L1CAM interactions	PAK1	rs4402960	Uterus
WP1843	L1CAM interactions	PAK1	rs4402960	Ovary
WP1843	L1CAM interactions	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP1843	L1CAM interactions	PAK1	rs4402960	Artery_Coronary
WP1843	L1CAM interactions	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP1843	L1CAM interactions	PAK1	rs4402960	Adipose_Visceral_Omentum
WP1843	L1CAM interactions	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP1843	L1CAM interactions	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP1843	L1CAM interactions	PAK1	rs4402960	Esophagus_Mucosa
WP1843	L1CAM interactions	PAK1	rs4402960	Artery_Aorta
WP1843	L1CAM interactions	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP1843	L1CAM interactions	PAK1	rs4402960	Lung
WP1843	L1CAM interactions	PAK1	rs4402960	Brain_Substantia_nigra
WP1843	L1CAM interactions	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Brain_Hypothalamus
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Brain_Cerebellum
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Esophagus_Muscularis
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Liver
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Nerve_Tibial
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Prostate
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Pancreas
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Adipose_Subcutaneous
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Spleen
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Colon_Sigmoid
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Brain_Hippocampus
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Brain_Cortex
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Heart_Left_Ventricle
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Uterus
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Ovary
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Artery_Coronary
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Adipose_Visceral_Omentum
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Esophagus_Mucosa
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Artery_Aorta
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Lung
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Brain_Substantia_nigra
WP1799	Costimulation by the CD28 family	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Brain_Hypothalamus
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Brain_Cerebellum
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Esophagus_Muscularis
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Liver
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Nerve_Tibial
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Prostate
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Pancreas
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Adipose_Subcutaneous
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Spleen
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Colon_Sigmoid
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Brain_Hippocampus
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Brain_Cortex
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Heart_Left_Ventricle
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Uterus
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Ovary
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Artery_Coronary
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Adipose_Visceral_Omentum
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Esophagus_Mucosa
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Artery_Aorta
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Lung
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Brain_Substantia_nigra
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
