SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	q-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Heart_Atrial_Appendage	0.409678070826	0.953694601337	-0.0441112383097	KBM7	NA	False	NA	6.723	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Breast_Mammary_Tissue	0.184147910623	0.861924250863	-0.0387486260323	KBM7	NA	False	NA	9.792	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Stomach	0.448972374379	0.959689169753	-0.0363835595973	KBM7	NA	False	NA	5.807	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Brain_Caudate_basal_ganglia	0.510551887117	0.966163525044	-0.0279973978495	KBM7	NA	False	NA	10.03	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Brain_Cerebellum	0.76750721185	0.994423089977	-0.022803382419	KBM7	NA	False	NA	8.625	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Cells_Transformed_fibroblasts	0.959931265271	0.998711449923	0.00296661074775	KBM7	NA	False	NA	6.872	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Esophagus_Muscularis	0.984705665702	1.00014247069	-0.000748284638622	KBM7	NA	False	NA	7.992	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Liver	0.301018799652	0.917667514541	-0.0776441410238	KBM7	NA	False	NA	3.818	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Brain_Hypothalamus	0.201668025135	0.874747494507	0.118672301328	KBM7	NA	False	NA	12.04	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Prostate	0.0805325112047	0.725204983855	-0.0701304338995	KBM7	NA	False	NA	6.634	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Pancreas	0.218523433014	0.886626058142	-0.077366111936	KBM7	NA	False	NA	2.848	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Muscle_Skeletal	0.787705018915	0.99371272626	0.00995352779869	KBM7	NA	False	NA	2.261	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Spleen	0.313564621471	0.924546225223	-0.0944247141403	KBM7	NA	False	NA	18.88	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Colon_Sigmoid	0.977302345123	0.998886737667	0.00175617692517	KBM7	NA	False	NA	8.006	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Brain_Anterior_cingulate_cortex_BA24	0.22836002699	0.894119571325	0.0714404536594	KBM7	NA	False	NA	7.807	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Esophagus_Gastroesophageal_Junction	0.941247088099	1.00144785259	-0.00422328891351	KBM7	NA	False	NA	7.642	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Brain_Hippocampus	0.859113678618	0.999970630086	-0.00882977459559	KBM7	NA	False	NA	9.79	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Brain_Cortex	0.673389376366	0.982275533009	0.0255016829147	KBM7	NA	False	NA	7.236	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Heart_Left_Ventricle	0.7011919787	0.986702475743	0.0206453998875	KBM7	NA	False	NA	5.281	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Artery_Tibial	0.179736662785	0.856253219382	0.0445654955124	KBM7	NA	False	NA	23.95	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Uterus	0.0901327667436	0.751208096556	-0.15048911701	KBM7	NA	False	NA	9.73	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Pituitary	0.32412238152	0.925741651163	-0.0570269176417	KBM7	NA	False	NA	5.058	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Cells_EBV-transformed_lymphocytes	0.488322793645	0.963341921437	0.0721731603082	KBM7	NA	False	NA	28.22	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Artery_Coronary	0.0998795823182	0.768929117159	0.106690440756	KBM7	NA	False	NA	19.56	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Brain_Spinal_cord_cervical_c-1	0.760052333572	0.992810295657	-0.0301055719413	KBM7	NA	False	NA	7.645	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Adipose_Visceral_Omentum	0.314981580678	0.923415874767	0.0437174085245	KBM7	NA	False	NA	11.81	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Brain_Nucleus_accumbens_basal_ganglia	0.971754840978	0.999106497322	-0.00204511906047	KBM7	NA	False	NA	8.149	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Brain_Cerebellar_Hemisphere	0.81979284636	0.994937389204	0.0235980019999	KBM7	NA	False	NA	9.447	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Esophagus_Mucosa	0.893540523398	1.00223087408	0.00423321220723	KBM7	NA	False	NA	3.508	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Skin_Not_Sun_Exposed_Suprapubic	0.472552718369	0.960396890065	0.0340660199733	KBM7	NA	False	NA	4.401	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Brain_Putamen_basal_ganglia	0.171825262502	0.847423470112	0.0769861750912	KBM7	NA	False	NA	11.02	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Lung	0.431531643213	0.957835291733	0.0322755518109	KBM7	NA	False	NA	14.45	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Brain_Substantia_nigra	0.0589410007445	0.651899118746	0.219273722109	KBM7	NA	False	NA	9.894	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Skin_Sun_Exposed_Lower_leg	0.76521999363	0.993236832727	0.0102671422922	KBM7	NA	False	NA	4.705	Cells_EBV-transformed_lymphocytes	28.22	Muscle_Skeletal	2.261
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Thyroid	0.0304632828179	0.513000015716	-0.063868366987	KBM7	NA	False	1775745	6.016	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Testis	0.369530883952	0.937922717825	0.0273942028099	KBM7	NA	False	1775745	17.02	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Small_Intestine_Terminal_Ileum	0.727423358618	0.990441493705	-0.0186157655458	KBM7	NA	False	1775745	9.107	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Nerve_Tibial	0.568915439633	0.973769335634	-0.0166577249544	KBM7	NA	False	1775745	6.076	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Brain_Frontal_Cortex_BA9	0.23294419046	0.897228718574	-0.090458093734	KBM7	NA	False	1775745	8.821	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Artery_Aorta	0.987987411469	0.999599328938	-0.000596830645284	KBM7	NA	False	1775745	17.29	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Vagina	0.231904734354	0.89630997799	0.119553904027	KBM7	NA	False	1775745	6.003	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Whole_Blood	0.77017223035	0.994839470683	0.00802187872429	KBM7	NA	False	1775745	13.84	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Brain_Amygdala	0.647816642022	0.982217374466	0.0391844747116	KBM7	NA	False	1775745	7.571	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Ovary	0.692891133218	0.985840250799	0.0302675936301	KBM7	NA	False	1775745	8.463	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Minor_Salivary_Gland	0.437497870409	0.960342151344	0.0620959803928	KBM7	NA	False	1775745	7.339	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Adipose_Subcutaneous	0.43862465621	0.960417914967	0.0320665763003	KBM7	NA	False	1775745	8.859	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Adrenal_Gland	0.297277284406	0.918545022851	-0.0438136747804	KBM7	NA	False	1775745	17.67	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Heart_Atrial_Appendage	0.211958194533	0.878520328182	0.0408659348968	KBM7	NA	False	1775745	10.49	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Breast_Mammary_Tissue	0.473403483996	0.960856865291	-0.0432608385248	KBM7	NA	False	1775745	7.332	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Stomach	0.615550841604	0.975969971683	0.0194001155889	KBM7	NA	False	1775745	17.43	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Brain_Caudate_basal_ganglia	0.647639082798	0.982795501633	-0.0290937809613	KBM7	NA	False	1775745	8.238	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Brain_Cerebellum	0.401249988667	0.952813919848	0.0521175496637	KBM7	NA	False	1775745	12.38	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Cells_Transformed_fibroblasts	0.716122042361	0.988613024724	0.0132285991762	KBM7	NA	False	1775745	7.207	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Esophagus_Muscularis	0.693370130157	0.986065885193	-0.0146185313093	KBM7	NA	False	1775745	7.449	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Liver	0.124291316157	0.798969243808	-0.0922909998529	KBM7	NA	False	1775745	19.79	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Brain_Hypothalamus	0.560147811438	0.970229289264	0.0450157696504	KBM7	NA	False	1775745	6.455	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Prostate	0.408605625025	0.953361494325	0.0531294836672	KBM7	NA	False	1775745	12.5	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Pancreas	0.602653605894	0.976654277061	-0.0233094812059	KBM7	NA	False	1775745	13.48	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Muscle_Skeletal	0.271927752711	0.915599189243	0.0299275740869	KBM7	NA	False	1775745	5.204	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Spleen	0.896211267947	1.00266842756	0.00950211186644	KBM7	NA	False	1775745	8.389	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Colon_Sigmoid	0.774785737217	0.994122620924	-0.0183240540808	KBM7	NA	False	1775745	7.309	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Brain_Anterior_cingulate_cortex_BA24	0.259486044866	0.911607651912	-0.0830285719381	KBM7	NA	False	1775745	8.783	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Esophagus_Gastroesophageal_Junction	0.16709149133	0.840578773303	0.066110137434	KBM7	NA	False	1775745	7.256	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Brain_Hippocampus	0.326256130037	0.926889674765	-0.0771296000328	KBM7	NA	False	1775745	5.927	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Brain_Cortex	0.0258347589492	0.476086650696	-0.13027385175	KBM7	NA	False	1775745	7.67	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Heart_Left_Ventricle	0.163922136134	0.839384981618	-0.0387697781898	KBM7	NA	False	1775745	8.148	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Artery_Tibial	0.510756576337	0.966253796636	0.0188623324264	KBM7	NA	False	1775745	13.39	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Uterus	0.312844113707	0.925302988884	-0.0700456982709	KBM7	NA	False	1775745	10.01	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Pituitary	0.548053073063	0.968355580509	0.0383664734668	KBM7	NA	False	1775745	9.292	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Cells_EBV-transformed_lymphocytes	0.368732129139	0.937054605636	0.0669816468544	KBM7	NA	False	1775745	6.551	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Artery_Coronary	0.649600827841	0.982381595912	-0.0222565284388	KBM7	NA	False	1775745	12.24	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Brain_Spinal_cord_cervical_c-1	0.942065826355	1.00145339572	0.00765932956384	KBM7	NA	False	1775745	3.29	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Adipose_Visceral_Omentum	0.00298809095571	0.134245984178	0.115232512575	KBM7	NA	False	1775745	6.825	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Brain_Nucleus_accumbens_basal_ganglia	0.0537456232223	0.627117177125	-0.128609798273	KBM7	NA	False	1775745	8.014	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Brain_Cerebellar_Hemisphere	0.951152880069	0.99954686304	0.00385058501471	KBM7	NA	False	1775745	13.56	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Esophagus_Mucosa	0.978111236038	0.998718423659	-0.00101014327202	KBM7	NA	False	1775745	5.432	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Skin_Not_Sun_Exposed_Suprapubic	0.0207257379529	0.430242553457	0.0855672397039	KBM7	NA	False	1775745	4.562	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Brain_Putamen_basal_ganglia	0.12659734283	0.802065512217	-0.0925386690294	KBM7	NA	False	1775745	6.66	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Lung	0.989243095224	0.998981337343	-0.000409066474118	KBM7	NA	False	1775745	13.82	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Brain_Substantia_nigra	0.997605607596	0.999391685344	0.000277666188326	KBM7	NA	False	1775745	6.079	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Skin_Sun_Exposed_Lower_leg	0.165353330772	0.84076807179	0.040614316685	KBM7	NA	False	1775745	5.633	Liver	19.79	Brain_Spinal_cord_cervical_c-1	3.29
rs8042680	15	91521336	KIF22	16	29802040	29816706	Thyroid	0.393552211767	0.947697129666	-0.0305248811	HUVEC	NA	False	NA	22.32	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Testis	0.670752259122	0.982153004614	-0.0163638906334	HUVEC	NA	False	NA	25.24	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Small_Intestine_Terminal_Ileum	0.583168459954	0.974983531446	0.0375412233643	HUVEC	NA	False	NA	10.9	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Nerve_Tibial	0.349792837512	0.933033549247	0.0312904721631	HUVEC	NA	False	NA	7.83	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Brain_Frontal_Cortex_BA9	0.0664006593502	0.675530674877	-0.140374620803	HUVEC	NA	False	NA	4.7	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Artery_Aorta	0.594990300503	0.975017385409	-0.0201083063097	HUVEC	NA	False	NA	4.767	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Vagina	0.804703307092	0.993371210419	0.015327667865	HUVEC	NA	False	NA	8.45	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Whole_Blood	0.278429605357	0.914479306816	-0.0202743076586	HUVEC	NA	False	NA	5.992	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Brain_Amygdala	0.0513307860056	0.62131954349	-0.18113190511	HUVEC	NA	False	NA	4.526	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Ovary	0.0797711584333	0.724710671818	-0.205165163937	HUVEC	NA	False	NA	6.834	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Minor_Salivary_Gland	0.590664192567	0.975852397061	0.0444770471958	HUVEC	NA	False	NA	6.437	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Adipose_Subcutaneous	0.525307663317	0.968189449833	-0.0204335197699	HUVEC	NA	False	NA	5.677	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Adrenal_Gland	0.740121903702	0.989562358485	-0.0205774084993	HUVEC	NA	False	NA	5.309	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Heart_Atrial_Appendage	0.0258864197466	0.475614667285	0.0818000919172	HUVEC	NA	False	NA	5.727	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Breast_Mammary_Tissue	0.717518334568	0.988323900474	0.0117102990002	HUVEC	NA	False	NA	7.33	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Stomach	0.160870304224	0.832064472688	-0.0580901955301	HUVEC	NA	False	NA	5.744	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Brain_Caudate_basal_ganglia	0.0462962611308	0.603076163513	-0.116396869319	HUVEC	NA	False	NA	5.833	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Brain_Cerebellum	0.0323772207274	0.525809481734	-0.166955481341	HUVEC	NA	False	NA	7.866	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Cells_Transformed_fibroblasts	0.76278483208	0.992797767277	0.00721924973999	HUVEC	NA	False	NA	5.065	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Esophagus_Muscularis	0.538403965266	0.970104334371	-0.0258362774465	HUVEC	NA	False	NA	4.51	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Liver	0.595814345352	0.974810551739	0.0304138381498	HUVEC	NA	False	NA	5.979	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Brain_Hypothalamus	0.566851729519	0.971993981109	-0.045472399991	HUVEC	NA	False	NA	5.636	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Prostate	0.322470119153	0.924454393753	-0.0643158077952	HUVEC	NA	False	NA	11.36	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Pancreas	0.177276360805	0.854118200199	-0.079952059296	HUVEC	NA	False	NA	4.191	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Muscle_Skeletal	0.787039695529	0.993688066868	0.00787549536252	HUVEC	NA	False	NA	2.918	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Spleen	0.929502888819	1.00132848179	-0.0060389863057	HUVEC	NA	False	NA	12.53	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Colon_Sigmoid	0.762828465186	0.99253973221	0.0187919150948	HUVEC	NA	False	NA	5.007	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Brain_Anterior_cingulate_cortex_BA24	0.0626829838491	0.668654706397	-0.134941451516	HUVEC	NA	False	NA	4.457	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Esophagus_Gastroesophageal_Junction	0.814399509506	0.992894717443	-0.0129582145494	HUVEC	NA	False	NA	5.352	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Brain_Hippocampus	0.0798886832287	0.724708688685	-0.139175427792	HUVEC	NA	False	NA	4.362	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Brain_Cortex	0.863048834622	1.00114315437	0.0129525473377	HUVEC	NA	False	NA	5.274	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Heart_Left_Ventricle	0.795225214755	0.9934262628	0.00962069731704	HUVEC	NA	False	NA	4.714	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Artery_Tibial	0.413254528727	0.95569476773	-0.0248188242359	HUVEC	NA	False	NA	5.747	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Uterus	0.0649970658424	0.672930092952	0.170544809442	HUVEC	NA	False	NA	5.751	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Pituitary	0.645428851589	0.982712326909	-0.0272921499689	HUVEC	NA	False	NA	9.417	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Cells_EBV-transformed_lymphocytes	0.686342866639	0.984488544433	0.0184204397965	HUVEC	NA	False	NA	28.35	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Artery_Coronary	0.439006914593	0.960400767485	-0.0555061459365	HUVEC	NA	False	NA	5.361	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Brain_Spinal_cord_cervical_c-1	0.766071601021	0.993713530935	-0.0338308467192	HUVEC	NA	False	NA	4.823	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
