rs3812570	9	139275203	ABCB9	12	123405498	123466196	['HUVEC']	False	NA	Esophagus_Gastroesophageal_Junction	0.226570037315	0.838917373849	0.0512064087963
rs3812570	9	139275203	ABCB9	12	123405498	123466196	['HUVEC']	False	NA	Brain_Hippocampus	0.425486064321	0.926498492974	-0.0398949223228
rs3812570	9	139275203	ABCB9	12	123405498	123466196	['HUVEC']	False	NA	Brain_Cortex	0.552461896916	0.956783043118	0.0363620657719
rs3812570	9	139275203	ABCB9	12	123405498	123466196	['HUVEC']	False	NA	Heart_Left_Ventricle	0.315542254132	0.858011307578	-0.0555406321927
rs3812570	9	139275203	ABCB9	12	123405498	123466196	['HUVEC']	False	NA	Artery_Tibial	0.225280727738	0.838917373849	0.0413271020772
rs3812570	9	139275203	ABCB9	12	123405498	123466196	['HUVEC']	False	NA	Uterus	0.105075725557	0.701043686921	0.12273233704
rs3812570	9	139275203	ABCB9	12	123405498	123466196	['HUVEC']	False	NA	Pituitary	0.720935643267	0.987749001839	0.0171672328151
rs3812570	9	139275203	ABCB9	12	123405498	123466196	['HUVEC']	False	NA	Cells_EBV-transformed_lymphocytes	0.175864700839	0.798581707878	-0.119640118839
rs3812570	9	139275203	ABCB9	12	123405498	123466196	['HUVEC']	False	NA	Artery_Coronary	0.658781286781	0.982615851603	-0.022016804049
rs3812570	9	139275203	ABCB9	12	123405498	123466196	['HUVEC']	False	NA	Brain_Spinal_cord_cervical_c-1	0.210310290467	0.821255033056	-0.0991834427101
rs3812570	9	139275203	ABCB9	12	123405498	123466196	['HUVEC']	False	NA	Adipose_Visceral_Omentum	0.730642624641	0.987749001839	-0.0113783082117
rs3812570	9	139275203	ABCB9	12	123405498	123466196	['HUVEC']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.976864732951	0.997897094236	0.00218438985927
rs3812570	9	139275203	ABCB9	12	123405498	123466196	['HUVEC']	False	NA	Brain_Cerebellar_Hemisphere	0.786596184249	0.991227654468	-0.0183276173768
rs3812570	9	139275203	ABCB9	12	123405498	123466196	['HUVEC']	False	NA	Esophagus_Mucosa	0.268806460017	0.847484501383	0.0406767330114
rs3812570	9	139275203	ABCB9	12	123405498	123466196	['HUVEC']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.0346964344078	0.427867878337	0.0936823368879
rs3812570	9	139275203	ABCB9	12	123405498	123466196	['HUVEC']	False	NA	Brain_Putamen_basal_ganglia	0.703254455596	0.984744238186	0.0148900260875
rs3812570	9	139275203	ABCB9	12	123405498	123466196	['HUVEC']	False	NA	Lung	0.936421550468	0.997897094236	-0.00308452026839
rs3812570	9	139275203	ABCB9	12	123405498	123466196	['HUVEC']	False	NA	Brain_Substantia_nigra	0.896925262974	0.997897094236	0.012934577673
rs3812570	9	139275203	ABCB9	12	123405498	123466196	['HUVEC']	False	NA	Skin_Sun_Exposed_Lower_leg	0.244198909842	0.847484501383	0.043834781541
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Thyroid	0.213056840168	0.826023902944	0.0421892950015
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Testis	0.874945820014	0.997897094236	-0.00446961246772
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Small_Intestine_Terminal_Ileum	0.189589489317	0.807835783457	0.142661760337
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Nerve_Tibial	0.074936700301	0.596452193514	-0.0628396861077
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Frontal_Cortex_BA9	0.115181426129	0.7347446869	0.0673705833124
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Artery_Aorta	0.772390571673	0.991010880323	-0.0121355975115
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Vagina	0.896325859425	0.997897094236	-0.0120867232369
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Whole_Blood	0.875825211941	0.997897094236	0.00461098112527
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Amygdala	0.81203527078	0.99202232555	-0.0166182676671
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Ovary	0.179278146453	0.805546047658	0.108992156062
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Minor_Salivary_Gland	0.671103225881	0.984031151854	-0.0439024223011
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Adipose_Subcutaneous	0.776616515814	0.991010880323	-0.0106906458087
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Adrenal_Gland	0.547163260219	0.952320269625	-0.043515147105
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Heart_Atrial_Appendage	0.976350803341	0.997897094236	0.00154306747376
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Breast_Mammary_Tissue	0.569885996655	0.962613630338	0.0235928302465
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Stomach	0.404082886802	0.915267284775	0.0402299532869
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Caudate_basal_ganglia	0.246392462307	0.847484501383	-0.0664158972991
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Cerebellum	0.874576948095	0.997897094236	-0.00707620172053
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Cells_Transformed_fibroblasts	0.86676479596	0.997897094236	-0.00429095071709
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Esophagus_Muscularis	0.537220717228	0.950270452989	0.0240161226565
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Liver	0.0603219367171	0.541145857689	0.131144223544
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Hypothalamus	0.719707319242	0.987749001839	-0.0239706776949
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Prostate	0.971986106977	0.997897094236	-0.00239140949394
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Pancreas	0.752914258596	0.988829983383	-0.0165057520562
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Muscle_Skeletal	0.508018803645	0.947948715364	0.0160806906865
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Spleen	0.0206005581656	0.330880570043	-0.187206617177
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Colon_Sigmoid	0.980559991304	0.997897094236	-0.0013212642051
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.524452775755	0.950270452989	-0.0318855107529
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Esophagus_Gastroesophageal_Junction	0.72413946843	0.987749001839	-0.0172381178031
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Hippocampus	0.800284693576	0.991227654468	-0.0130480513767
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Cortex	0.977046499437	0.997897094236	-0.00133138194389
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Heart_Left_Ventricle	0.080671759928	0.615565745844	-0.0858726262324
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Artery_Tibial	0.767425757453	0.989447230591	-0.00868951547509
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Uterus	0.536156576105	0.950270452989	0.0552107780093
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Pituitary	0.18431388107	0.807549835553	0.0679316695085
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Cells_EBV-transformed_lymphocytes	0.439242821544	0.933678665555	0.0479491520622
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Artery_Coronary	0.600584866755	0.967024954866	0.0301382411434
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Spinal_cord_cervical_c-1	0.937919878923	0.997897094236	-0.00653058330359
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Adipose_Visceral_Omentum	0.180452967268	0.806767389745	0.0500690775528
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.178220223396	0.804855031288	0.0727641284892
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Cerebellar_Hemisphere	0.804690984803	0.991388224809	0.0116412416816
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Esophagus_Mucosa	0.792677494996	0.991227654468	0.00861678326087
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.6473460798	0.982016133074	0.0140110308573
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Putamen_basal_ganglia	0.0689129616135	0.569242940058	0.12166600797
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Lung	0.961892264548	0.997897094236	0.00108737582627
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Substantia_nigra	0.473373076451	0.939704033495	0.0520250285549
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Skin_Sun_Exposed_Lower_leg	0.591229394741	0.965280973722	-0.0134295123268
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Thyroid	0.624769120179	0.971819517263	0.0278129186853
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Testis	0.0563360052054	0.533041038343	0.124580733936
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Small_Intestine_Terminal_Ileum	0.584779538151	0.964223630065	0.0605125548842
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Nerve_Tibial	0.594545158447	0.966878465851	-0.032988930914
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Frontal_Cortex_BA9	0.218405443932	0.834494809267	-0.0807396975746
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Artery_Aorta	0.844432954834	0.997897094236	0.0141365204312
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Vagina	0.837782265403	0.995041969087	-0.0262589642338
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Whole_Blood	0.3470983953	0.874723425748	-0.0477530222155
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Amygdala	0.401768625617	0.914584236912	0.0672363446389
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Ovary	0.912630996237	0.997897094236	0.00916339962999
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Minor_Salivary_Gland	0.364811180047	0.881689438208	-0.111716523798
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Adipose_Subcutaneous	0.657971263885	0.982615851603	0.0282863703828
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Adrenal_Gland	0.18179865247	0.807549835553	-0.100385835582
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Heart_Atrial_Appendage	0.367021921595	0.882818390157	0.062297414349
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Breast_Mammary_Tissue	0.571212238407	0.963249672285	0.0350684877187
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Stomach	0.479410408821	0.939704033495	-0.0548308393257
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Caudate_basal_ganglia	0.446010854578	0.937415382562	0.0534609052045
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Cerebellum	0.273333011313	0.847484501383	-0.0695811695599
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Cells_Transformed_fibroblasts	0.754127009427	0.988829983383	-0.00913522396031
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Esophagus_Muscularis	0.939544285983	0.997897094236	-0.00484620791806
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Liver	0.947918403533	0.997897094236	-0.00595434606022
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Hypothalamus	0.417828028686	0.926498492974	-0.0524040213386
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Prostate	0.420200793344	0.926498492974	0.0755128627572
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Pancreas	0.578342436066	0.963410383255	0.0490933030484
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Muscle_Skeletal	0.79417078469	0.991227654468	-0.011614339716
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Spleen	0.558594816917	0.956783043118	-0.0524796491303
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Colon_Sigmoid	0.766549658309	0.989447230591	-0.0180862552473
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.808824363447	0.99202232555	0.0159278829095
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Esophagus_Gastroesophageal_Junction	0.811900008667	0.99202232555	0.0176854605957
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Hippocampus	0.567826219073	0.961277698131	-0.0527132248243
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Cortex	0.604669331886	0.967024954866	0.0351094951415
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Heart_Left_Ventricle	0.474142131485	0.939704033495	0.0604041005097
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Artery_Tibial	0.537117538614	0.950270452989	-0.0344630718514
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Uterus	0.048296935385	0.483340868738	-0.202416462559
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Pituitary	0.476166339013	0.939704033495	0.0569044532899
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Artery_Coronary	0.977519098272	0.997897094236	0.00249642369475
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Spinal_cord_cervical_c-1	0.127049556268	0.748749799736	-0.19085673007
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Adipose_Visceral_Omentum	0.599719083496	0.967024954866	-0.0329394772287
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.303944233064	0.853142280941	0.0762948550622
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Cerebellar_Hemisphere	0.296907316361	0.851051158422	-0.0737036416421
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Esophagus_Mucosa	0.287661837531	0.848203230793	-0.0728272746362
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.699147484724	0.984744238186	0.0192003091636
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Putamen_basal_ganglia	0.0137229446037	0.275190785322	-0.179494846434
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Lung	0.825043201593	0.994243767286	-0.0137292554286
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Substantia_nigra	0.128911284209	0.748749799736	0.162652668172
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Skin_Sun_Exposed_Lower_leg	0.533779560624	0.950270452989	0.0277434909522
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Thyroid	0.0855277575544	0.634026282497	0.083199453843
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Testis	0.13703453449	0.765744254108	0.0934281998455
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Small_Intestine_Terminal_Ileum	0.367105879381	0.882818390157	0.103276789749
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Nerve_Tibial	0.171185963593	0.788742687618	0.0534561944312
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Frontal_Cortex_BA9	0.949547220607	0.997897094236	0.00640444064502
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Artery_Aorta	0.987602490609	0.997897094236	0.000861720077163
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Vagina	0.0949513932544	0.662368700397	0.196590788921
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Whole_Blood	0.298448986019	0.851051158422	-0.0299637216683
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Amygdala	0.0823941727877	0.626271493158	0.190363271427
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Ovary	0.15927839787	0.773213416526	0.109707377923
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Minor_Salivary_Gland	0.892496641877	0.997897094236	0.0140951843716
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Adipose_Subcutaneous	0.30132413112	0.851969525199	0.0372203465008
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Adrenal_Gland	0.0940420817979	0.66206618821	-0.170721628636
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Heart_Atrial_Appendage	0.987070390087	0.997897094236	-0.000702658460947
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Breast_Mammary_Tissue	0.871004520605	0.997897094236	0.00849448942141
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Stomach	0.349598006056	0.877800962059	0.061916304374
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Caudate_basal_ganglia	0.869454967264	0.997897094236	0.0135873919813
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Cerebellum	0.0351624809454	0.430176802845	0.162582381093
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Esophagus_Muscularis	0.324208063896	0.860993989943	0.0458833126738
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Liver	0.586272586485	0.964425164146	0.0490465083695
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Hypothalamus	0.419979902543	0.926498492974	0.0960089850439
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Prostate	0.122968281096	0.745835588372	0.164172027804
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Pancreas	0.0720249766663	0.587488994626	0.120192674148
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Muscle_Skeletal	0.500444487631	0.946863297527	-0.0251887528386
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Spleen	0.149177828707	0.770806618815	0.121349007547
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Colon_Sigmoid	0.237166341559	0.846511413905	0.0764112436236
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Anterior_cingulate_cortex_BA24	0.664994744225	0.98266665353	0.0388854393837
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Esophagus_Gastroesophageal_Junction	0.0668823757499	0.564502901624	0.0949471822709
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Hippocampus	0.459473857635	0.939704033495	0.0900675641513
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Cortex	0.040392241585	0.445719569126	0.173982547466
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Heart_Left_Ventricle	0.830204013759	0.995041969087	-0.0103231553628
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Artery_Tibial	0.288138810956	0.848203230793	0.0361530459341
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Uterus	0.149609155296	0.770806618815	0.164948017152
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Pituitary	0.267337304296	0.847484501383	0.0735303281687
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Cells_EBV-transformed_lymphocytes	0.219982898814	0.835374216311	-0.0759055447091
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Artery_Coronary	0.131681199476	0.758040887249	0.0998432379739
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Spinal_cord_cervical_c-1	0.30277202154	0.853142280941	0.113211904596
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Adipose_Visceral_Omentum	0.956293306681	0.997897094236	0.00191917679824
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Nucleus_accumbens_basal_ganglia	0.401983137939	0.914584236912	0.085219997005
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Cerebellar_Hemisphere	0.188484013253	0.807549835553	0.121352855844
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Esophagus_Mucosa	0.0938566560448	0.66206618821	0.0821938022748
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Skin_Not_Sun_Exposed_Suprapubic	0.234911320223	0.843913276432	0.0458083292326
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Putamen_basal_ganglia	0.480060140075	0.939704033495	0.069126900774
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Lung	0.543648594378	0.950270452989	0.026953146533
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Substantia_nigra	0.956494308952	0.997897094236	-0.00766053839152
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Skin_Sun_Exposed_Lower_leg	0.207083498425	0.819377205743	0.0400397542623
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Thyroid	0.899134570528	0.997897094236	-0.00349641744659
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Testis	0.920095375613	0.997897094236	-0.0053231906754
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Small_Intestine_Terminal_Ileum	0.0427338723509	0.457586567313	-0.144974240186
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Nerve_Tibial	0.321185832185	0.860993989943	-0.0337546391584
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Brain_Frontal_Cortex_BA9	0.902925661226	0.997897094236	-0.0115738028847
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Artery_Aorta	0.973828200984	0.997897094236	-0.00131329395499
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Vagina	0.649400366713	0.98240683383	-0.0424498953715
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Whole_Blood	0.281993978555	0.848203230793	0.0388727627394
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Brain_Amygdala	0.351883832519	0.87887535239	0.062955254603
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Ovary	0.587131174933	0.964425164146	-0.0454143423509
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Minor_Salivary_Gland	0.506487835729	0.946863297527	-0.0855795530225
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Adipose_Subcutaneous	0.41581566356	0.926114521617	0.0230193493594
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Adrenal_Gland	0.636949209633	0.976828424859	-0.0400498555138
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Heart_Atrial_Appendage	0.255265931854	0.847484501383	0.0449849272468
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Breast_Mammary_Tissue	0.267914992677	0.847484501383	-0.0407845267844
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Stomach	0.850792502572	0.997897094236	0.00750241071885
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Brain_Caudate_basal_ganglia	0.562581251613	0.95862493993	-0.0375080958129
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Brain_Cerebellum	0.580740060357	0.964223630065	-0.0481031139456
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Cells_Transformed_fibroblasts	0.925575606766	0.997897094236	0.00304988807051
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Esophagus_Muscularis	0.193290168923	0.810456602847	-0.0464778929108
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Liver	0.895766121914	0.997897094236	0.00907871682816
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Brain_Hypothalamus	0.804638564654	0.991388224809	-0.0244272033905
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Prostate	0.393407149	0.909284983243	-0.0704746893311
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Pancreas	0.984171244645	0.997897094236	-0.00114440514464
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Muscle_Skeletal	0.612208993843	0.970270214487	-0.0157501841162
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Spleen	0.968096063632	0.997897094236	0.00311602326991
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Colon_Sigmoid	0.683037492015	0.984088346746	-0.0235256345359
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.863882361794	0.997897094236	0.013599263914
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Esophagus_Gastroesophageal_Junction	0.90099917146	0.997897094236	-0.00549726154236
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Brain_Hippocampus	0.923491570397	0.997897094236	0.00694797868939
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Brain_Cortex	0.739081427623	0.988735154075	-0.0284912398533
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Heart_Left_Ventricle	0.0353949934312	0.430176802845	0.0844239100009
