SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	q-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Stomach	0.939113194367	1.00233613382	0.00343536533068	KBM7	NA	False	NA	5.54	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Brain_Caudate_basal_ganglia	0.574803975342	0.974947503122	-0.031861288701	KBM7	NA	False	NA	1.201	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Brain_Cerebellum	0.576075260781	0.976528166655	-0.0286506303579	KBM7	NA	False	NA	1.295	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Cells_Transformed_fibroblasts	0.878185416392	1.0016761612	0.00690079874251	KBM7	NA	False	NA	1.105	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Esophagus_Muscularis	0.595054357954	0.976904244765	0.0243772199914	KBM7	NA	False	NA	2.627	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Liver	0.00317302800694	0.144926795079	-0.216362560632	KBM7	NA	False	NA	3.572	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Brain_Hypothalamus	0.506546391298	0.965929251796	0.0677249663514	KBM7	NA	False	NA	1.366	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Prostate	0.581722844184	0.976608800548	0.043201108823	KBM7	NA	False	NA	12.68	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Pancreas	0.441721151921	0.959104029166	0.0545989439523	KBM7	NA	False	NA	4.204	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Muscle_Skeletal	0.621708347428	0.978111410456	0.0149759635586	KBM7	NA	False	NA	18.89	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Spleen	0.022323254316	0.453958758264	-0.178749170491	KBM7	NA	False	NA	2.778	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Colon_Sigmoid	0.956272968193	0.999882073392	0.0024735929783	KBM7	NA	False	NA	3.475	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Brain_Anterior_cingulate_cortex_BA24	0.890327477702	1.0019230806	0.009438231493	KBM7	NA	False	NA	2.532	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Esophagus_Gastroesophageal_Junction	0.512113713348	0.967092508718	0.0376428175477	KBM7	NA	False	NA	2.935	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Brain_Hippocampus	0.0166962309902	0.400361705619	0.160364541783	KBM7	NA	False	NA	1.457	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Brain_Cortex	0.744945340177	0.993202926612	0.0238495506444	KBM7	NA	False	NA	2.636	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Heart_Left_Ventricle	0.299334961282	0.917291108721	0.050460800465	KBM7	NA	False	NA	4.17	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Artery_Tibial	0.250092134568	0.908349785067	0.0337540657103	KBM7	NA	False	NA	0.6791	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Uterus	0.952760239268	0.999751149054	-0.00678632088123	KBM7	NA	False	NA	2.214	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Pituitary	0.290554729468	0.917499296619	-0.0748200159475	KBM7	NA	False	NA	3.195	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Cells_EBV-transformed_lymphocytes	0.368594094487	0.936124895751	-0.0768871829803	KBM7	NA	False	NA	1.887	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Artery_Coronary	0.394470550148	0.946104611837	0.0616057999021	KBM7	NA	False	NA	3.577	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Brain_Spinal_cord_cervical_c-1	0.0776346910597	0.729449219671	0.172750588683	KBM7	NA	False	NA	0.5337	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Adipose_Visceral_Omentum	0.000685538847218	0.0438364007304	0.114213486298	KBM7	NA	False	NA	9.185	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Brain_Nucleus_accumbens_basal_ganglia	0.365281020134	0.934100098143	0.0801614120963	KBM7	NA	False	NA	1.284	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Brain_Cerebellar_Hemisphere	0.514652803053	0.968075463824	0.0419746902064	KBM7	NA	False	NA	0.6178	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Esophagus_Mucosa	0.231884722948	0.897442219614	-0.0400537962098	KBM7	NA	False	NA	14.65	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Skin_Not_Sun_Exposed_Suprapubic	0.451161619243	0.957034691759	-0.0282507132768	KBM7	NA	False	NA	8.161	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Brain_Putamen_basal_ganglia	0.302885747261	0.916942385843	0.0555379216213	KBM7	NA	False	NA	1.069	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Lung	0.379378389699	0.940074330557	0.0380528614882	KBM7	NA	False	NA	5.86	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Brain_Substantia_nigra	0.224311232484	0.893673342295	0.112428595218	KBM7	NA	False	NA	1.255	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Skin_Sun_Exposed_Lower_leg	0.560117342256	0.972097498397	-0.0189270864397	KBM7	NA	False	NA	8.122	Minor_Salivary_Gland	20.04	Whole_Blood	0.0226
rs3812570	9	139275203	HLCS	21	38123189	38362536	Thyroid	0.720302066537	0.991233475112	-0.0139989781579	KBM7	NA	False	NA	3.723	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Testis	0.195257010066	0.870750943766	-0.0514408903788	KBM7	NA	False	NA	2.959	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Small_Intestine_Terminal_Ileum	0.978418555552	0.998811314803	-0.00302121705756	KBM7	NA	False	NA	2.081	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Nerve_Tibial	0.27286675888	0.915388048589	-0.0542648559664	KBM7	NA	False	NA	2.264	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Brain_Frontal_Cortex_BA9	0.250885563637	0.910369746993	0.072259516664	KBM7	NA	False	NA	1.629	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Artery_Aorta	0.564163172948	0.973540947621	-0.0312837895219	KBM7	NA	False	NA	2.519	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Vagina	0.378768789826	0.939575166142	-0.117815956133	KBM7	NA	False	NA	1.929	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Whole_Blood	0.00786033565642	0.267670010075	-0.111322337618	KBM7	NA	False	NA	0.4162	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Brain_Amygdala	0.886534517282	1.00265424918	-0.0172491942231	KBM7	NA	False	NA	1.547	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Ovary	0.395678876854	0.946438876265	-0.0797109381583	KBM7	NA	False	NA	1.663	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Minor_Salivary_Gland	0.70466722321	0.987306115538	0.0214614830965	KBM7	NA	False	NA	3.519	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Adipose_Subcutaneous	0.607053776848	0.977913082088	-0.0187180561232	KBM7	NA	False	NA	2.039	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Adrenal_Gland	0.682211153544	0.987083642651	-0.024711246363	KBM7	NA	False	NA	3.088	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Heart_Atrial_Appendage	0.00775755464071	0.264953869183	-0.132690695599	KBM7	NA	False	NA	1.245	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Breast_Mammary_Tissue	0.179021170535	0.856058858686	0.0672367101731	KBM7	NA	False	NA	2.585	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Stomach	0.0610898852539	0.667753636536	-0.0834648302302	KBM7	NA	False	NA	2.517	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Brain_Caudate_basal_ganglia	0.678906733113	0.984902507957	0.0229775778716	KBM7	NA	False	NA	2.345	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Brain_Cerebellum	0.945141410667	1.00088118841	0.00495993429395	KBM7	NA	False	NA	3.417	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Cells_Transformed_fibroblasts	0.202715231998	0.875188417216	-0.0419709664741	KBM7	NA	False	NA	4.507	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Esophagus_Muscularis	0.947051417149	1.00087795532	0.00305531909566	KBM7	NA	False	NA	2.397	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Liver	0.285050363268	0.918770563208	-0.0908275436084	KBM7	NA	False	NA	2.726	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Brain_Hypothalamus	0.172724973453	0.850326965117	0.100320440921	KBM7	NA	False	NA	2.26	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Prostate	0.226008264422	0.89424376882	-0.0830398230316	KBM7	NA	False	NA	4.118	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Pancreas	0.331463767259	0.925108622976	0.0717753265126	KBM7	NA	False	NA	2.472	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Muscle_Skeletal	0.686191259493	0.986887591749	-0.0144784698582	KBM7	NA	False	NA	1.803	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Spleen	0.29816645805	0.917864651553	-0.108406542065	KBM7	NA	False	NA	1.75	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Colon_Sigmoid	0.245909473959	0.903709465284	-0.0706900340377	KBM7	NA	False	NA	1.97	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Brain_Anterior_cingulate_cortex_BA24	0.744099812307	0.992650537744	0.0247196011296	KBM7	NA	False	NA	1.457	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Esophagus_Gastroesophageal_Junction	0.0121222876478	0.345365175312	-0.151253459434	KBM7	NA	False	NA	2.312	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Brain_Hippocampus	0.811397893991	0.994906760396	0.0182208441027	KBM7	NA	False	NA	2.111	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Brain_Cortex	0.697992590425	0.98890875379	-0.0365598123906	KBM7	NA	False	NA	1.518	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Heart_Left_Ventricle	0.00809894216469	0.271774998005	-0.125813110187	KBM7	NA	False	NA	0.8009	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Artery_Tibial	0.0152961713644	0.384408149354	-0.0825067570974	KBM7	NA	False	NA	2.77	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Uterus	0.0405389120719	0.57891175924	-0.194851404232	KBM7	NA	False	NA	2.039	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Pituitary	0.579776401168	0.976045981782	-0.0331415627368	KBM7	NA	False	NA	6.576	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Cells_EBV-transformed_lymphocytes	0.867981260838	1.00235420008	0.0175162700185	KBM7	NA	False	NA	2.17	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Artery_Coronary	0.060520155491	0.66595314503	-0.119574920068	KBM7	NA	False	NA	2.731	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Brain_Spinal_cord_cervical_c-1	0.860764883453	1.00165845805	-0.0162816785716	KBM7	NA	False	NA	2.626	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Adipose_Visceral_Omentum	0.818770856	0.996516078308	-0.0088280255297	KBM7	NA	False	NA	1.851	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Brain_Nucleus_accumbens_basal_ganglia	0.360931297561	0.932925945414	0.0452327571424	KBM7	NA	False	NA	2.708	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Brain_Cerebellar_Hemisphere	0.698093717041	0.988930299464	-0.0216019388087	KBM7	NA	False	NA	3.672	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Esophagus_Mucosa	0.720962822237	0.991431551248	0.0232627121546	KBM7	NA	False	NA	2.428	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Skin_Not_Sun_Exposed_Suprapubic	0.993847345555	0.998968033127	0.000361026425315	KBM7	NA	False	NA	1.438	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Brain_Putamen_basal_ganglia	0.727249387401	0.991664547919	0.0248457140636	KBM7	NA	False	NA	2.044	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Lung	0.963622666905	0.99885598848	0.00156685360532	KBM7	NA	False	NA	2.337	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Brain_Substantia_nigra	0.857823400146	1.00106938413	0.0175564847363	KBM7	NA	False	NA	2.194	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	HLCS	21	38123189	38362536	Skin_Sun_Exposed_Lower_leg	0.230127406194	0.89819140227	-0.0651039684434	KBM7	NA	False	NA	1.434	Pituitary	6.576	Whole_Blood	0.4162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Thyroid	9.83785874712e-06	0.00130153740436	-0.141791672793	HUVEC,NHEK,KBM7	NA	True	21146	5.061	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Testis	0.940682175267	1.00168857779	0.00278166633299	HUVEC,NHEK,KBM7	NA	True	21146	14.1	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Small_Intestine_Terminal_Ileum	0.164880165	0.840465322919	-0.0908721292925	HUVEC,NHEK,KBM7	NA	True	21146	2.673	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Frontal_Cortex_BA9	0.632034113075	0.979099951749	0.0277040751276	HUVEC,NHEK,KBM7	NA	True	21146	11.44	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Vagina	0.409678058627	0.951451665617	-0.0723249078138	HUVEC,NHEK,KBM7	NA	True	21146	10.02	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Whole_Blood	0.641649963769	0.982491829584	-0.0169887114241	HUVEC,NHEK,KBM7	NA	True	21146	0.4111	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Amygdala	0.151769921543	0.835823826297	0.113375709219	HUVEC,NHEK,KBM7	NA	True	21146	8.653	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Ovary	0.287307044887	0.9175649519	-0.0825874386386	HUVEC,NHEK,KBM7	NA	True	21146	15.63	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Minor_Salivary_Gland	0.0622746856667	0.673666947391	-0.184913541501	HUVEC,NHEK,KBM7	NA	True	21146	3.365	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Adipose_Subcutaneous	0.00217828567934	0.109965211268	-0.0876296822658	HUVEC,NHEK,KBM7	NA	True	21146	4.018	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Adrenal_Gland	0.365170784703	0.934025718207	0.0668441762217	HUVEC,NHEK,KBM7	NA	True	21146	4.466	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Heart_Atrial_Appendage	0.472553768287	0.960631203282	-0.0288216895414	HUVEC,NHEK,KBM7	NA	True	21146	16.03	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Breast_Mammary_Tissue	0.40341038264	0.949346453524	-0.0278270087116	HUVEC,NHEK,KBM7	NA	True	21146	5.663	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Stomach	0.154290762898	0.830629878838	-0.0864459478277	HUVEC,NHEK,KBM7	NA	True	21146	5.69	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Caudate_basal_ganglia	0.78196896384	0.995406190422	-0.0186839231585	HUVEC,NHEK,KBM7	NA	True	21146	5.805	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Cerebellum	2.21635756033e-05	0.00247672577858	-0.283965997659	HUVEC,NHEK,KBM7	NA	True	21146	40.44	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Cells_Transformed_fibroblasts	0.0219501935356	0.451961945608	-0.100478766027	HUVEC,NHEK,KBM7	NA	True	21146	11.6	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Esophagus_Muscularis	0.0179296552814	0.410278990634	-0.071044252436	HUVEC,NHEK,KBM7	NA	True	21146	5.531	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Liver	0.73378461697	0.991181896646	-0.0238822017551	HUVEC,NHEK,KBM7	NA	True	21146	0.656	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Hypothalamus	0.759216436794	0.994263418762	0.0204445484043	HUVEC,NHEK,KBM7	NA	True	21146	10.44	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Prostate	0.325701930714	0.927468882365	-0.0641685728314	HUVEC,NHEK,KBM7	NA	True	21146	11.4	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Pancreas	0.850367005718	0.999563341076	0.00832359990276	HUVEC,NHEK,KBM7	NA	True	21146	8.689	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Muscle_Skeletal	0.00464044914135	0.188068907102	-0.0990313375472	HUVEC,NHEK,KBM7	NA	True	21146	0.4319	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Spleen	0.292272533183	0.917386653105	-0.0846638412724	HUVEC,NHEK,KBM7	NA	True	21146	6.654	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Colon_Sigmoid	0.0467984572205	0.609332853629	-0.0856918075457	HUVEC,NHEK,KBM7	NA	True	21146	7.12	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Anterior_cingulate_cortex_BA24	0.00462271489987	0.188012185504	-0.159048554359	HUVEC,NHEK,KBM7	NA	True	21146	11.32	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Esophagus_Gastroesophageal_Junction	0.147418629045	0.835444815514	-0.0554560281073	HUVEC,NHEK,KBM7	NA	True	21146	6.067	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Hippocampus	0.44378033713	0.957254812662	0.0598746035402	HUVEC,NHEK,KBM7	NA	True	21146	6.432	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Cortex	0.00393546854761	0.169652595442	-0.178885067864	HUVEC,NHEK,KBM7	NA	True	21146	13.6	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Heart_Left_Ventricle	0.00144402797457	0.0822809999371	-0.149349969059	HUVEC,NHEK,KBM7	NA	True	21146	9.979	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Artery_Tibial	0.221744310366	0.893029045596	-0.0492965204695	HUVEC,NHEK,KBM7	NA	True	21146	3.478	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Uterus	0.996108963444	0.999234283532	-0.000361452870976	HUVEC,NHEK,KBM7	NA	True	21146	11.67	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Pituitary	0.720900943126	0.991701906942	-0.0225997926546	HUVEC,NHEK,KBM7	NA	True	21146	8.246	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Cells_EBV-transformed_lymphocytes	0.0876911201594	0.752104912843	0.195479312302	HUVEC,NHEK,KBM7	NA	True	21146	0.06162	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Artery_Coronary	0.825734350924	0.997293009353	-0.0127219852964	HUVEC,NHEK,KBM7	NA	True	21146	6.784	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Spinal_cord_cervical_c-1	0.0286719099901	0.506155957034	-0.186306160532	HUVEC,NHEK,KBM7	NA	True	21146	7.93	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Adipose_Visceral_Omentum	0.477607764772	0.963080829104	-0.0264763081411	HUVEC,NHEK,KBM7	NA	True	21146	4.736	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Skin_Not_Sun_Exposed_Suprapubic	0.0915287433538	0.759549989908	-0.0669053090628	HUVEC,NHEK,KBM7	NA	True	21146	5.564	Brain_Cerebellum	40.44	Cells_EBV-transformed_lymphocytes	0.06162
rs8042680	15	91521336	WWP2	16	69796209	69975644	Thyroid	0.326307025191	0.927585542096	0.0382861215455	KBM7	NA	False	NA	9.788	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Testis	0.801885329419	0.994579756639	0.0153472803272	KBM7	NA	False	NA	9.044	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Small_Intestine_Terminal_Ileum	0.927139458927	1.00125494204	0.00436083840533	KBM7	NA	False	NA	9.901	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Nerve_Tibial	0.00537350999967	0.20824612827	0.105855362584	KBM7	NA	False	NA	13.02	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Brain_Frontal_Cortex_BA9	0.606711285982	0.977498166525	-0.0525055484605	KBM7	NA	False	NA	5.914	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
