rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Frontal_Cortex_BA9	0.115181426129	0.00782090699462	0.0673705833124
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Artery_Aorta	0.772390571673	0.0389123750961	-0.0121355975115
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Vagina	0.896325859425	0.0445042275173	-0.0120867232369
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Whole_Blood	0.875825211941	0.0437163720215	0.00461098112527
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Amygdala	0.81203527078	0.0408724058417	-0.0166182676671
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Ovary	0.179278146453	0.0111260568793	0.108992156062
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Minor_Salivary_Gland	0.671103225881	0.0340122982321	-0.0439024223011
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Adipose_Subcutaneous	0.776616515814	0.0390661029977	-0.0106906458087
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Adrenal_Gland	0.547163260219	0.0287279016141	-0.043515147105
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Heart_Atrial_Appendage	0.976350803341	0.0486356648732	0.00154306747376
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Breast_Mammary_Tissue	0.569885996655	0.029573405073	0.0235928302465
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Stomach	0.404082886802	0.0220599538816	0.0402299532869
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Caudate_basal_ganglia	0.246392462307	0.0143543428132	-0.0664158972991
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Cerebellum	0.874576948095	0.0436010760953	-0.00707620172053
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Cells_Transformed_fibroblasts	0.86676479596	0.0431975403536	-0.00429095071709
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Esophagus_Muscularis	0.537220717228	0.0281706379708	0.0240161226565
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Liver	0.0603219367171	0.00555342044581	0.131144223544
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Hypothalamus	0.719707319242	0.0363758647194	-0.0239706776949
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Prostate	0.971986106977	0.0483666410453	-0.00239140949394
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Pancreas	0.752914258596	0.037951575711	-0.0165057520562
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Muscle_Skeletal	0.508018803645	0.0267678708686	0.0160806906865
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Spleen	0.0206005581656	0.00311299000769	-0.187206617177
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Colon_Sigmoid	0.980559991304	0.0489431206764	-0.0013212642051
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.524452775755	0.027382782475	-0.0318855107529
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Esophagus_Gastroesophageal_Junction	0.72413946843	0.0365103766334	-0.0172381178031
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Hippocampus	0.800284693576	0.0403151421983	-0.0130480513767
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Cortex	0.977046499437	0.0487317448117	-0.00133138194389
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Heart_Left_Ventricle	0.080671759928	0.0065526518063	-0.0858726262324
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Artery_Tibial	0.767425757453	0.0387394312068	-0.00868951547509
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Uterus	0.536156576105	0.0280745580323	0.0552107780093
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Pituitary	0.18431388107	0.0113566487317	0.0679316695085
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Cells_EBV-transformed_lymphocytes	0.439242821544	0.0234819369716	0.0479491520622
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Artery_Coronary	0.600584866755	0.0309761721752	0.0301382411434
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Spinal_cord_cervical_c-1	0.937919878923	0.0465603382014	-0.00653058330359
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Adipose_Visceral_Omentum	0.180452967268	0.0111837048424	0.0500690775528
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.178220223396	0.0110684089162	0.0727641284892
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Cerebellar_Hemisphere	0.804690984803	0.0405649500384	0.0116412416816
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Esophagus_Mucosa	0.792677494996	0.0398539584935	0.00861678326087
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.6473460798	0.0328785549577	0.0140110308573
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Putamen_basal_ganglia	0.0689129616135	0.00605303612606	0.12166600797
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Lung	0.961892264548	0.0478670253651	0.00108737582627
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Brain_Substantia_nigra	0.473373076451	0.0250960799385	0.0520250285549
rs3812570	9	139275203	SURF2	9	136223428	136228045	['KBM7']	False	NA	Skin_Sun_Exposed_Lower_leg	0.591229394741	0.0306110684089	-0.0134295123268
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Thyroid	0.624769120179	0.0321099154497	0.0278129186853
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Testis	0.0563360052054	0.00528439661799	0.124580733936
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Small_Intestine_Terminal_Ileum	0.584779538151	0.030284396618	0.0605125548842
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Nerve_Tibial	0.594545158447	0.0307263643351	-0.032988930914
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Frontal_Cortex_BA9	0.218405443932	0.0130860876249	-0.0807396975746
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Artery_Aorta	0.844432954834	0.0422943889316	0.0141365204312
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Vagina	0.837782265403	0.0420830130669	-0.0262589642338
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Whole_Blood	0.3470983953	0.0198308993082	-0.0477530222155
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Amygdala	0.401768625617	0.0219446579554	0.0672363446389
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Ovary	0.912630996237	0.0452728670254	0.00916339962999
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Minor_Salivary_Gland	0.364811180047	0.020618754804	-0.111716523798
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Adipose_Subcutaneous	0.657971263885	0.0334550345888	0.0282863703828
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Adrenal_Gland	0.18179865247	0.0112413528055	-0.100385835582
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Heart_Atrial_Appendage	0.367021921595	0.0207724827056	0.062297414349
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Breast_Mammary_Tissue	0.571212238407	0.0296502690238	0.0350684877187
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Stomach	0.479410408821	0.0254611837048	-0.0548308393257
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Caudate_basal_ganglia	0.446010854578	0.0237893927748	0.0534609052045
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Cerebellum	0.273333011313	0.016045349731	-0.0695811695599
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Cells_Transformed_fibroblasts	0.754127009427	0.0380476556495	-0.00913522396031
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Esophagus_Muscularis	0.939544285983	0.0466948501153	-0.00484620791806
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Liver	0.947918403533	0.0471368178324	-0.00595434606022
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Hypothalamus	0.417828028686	0.0225403535742	-0.0524040213386
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Prostate	0.420200793344	0.0226364335127	0.0755128627572
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Pancreas	0.578342436066	0.0300153727902	0.0490933030484
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Muscle_Skeletal	0.79417078469	0.0399692544197	-0.011614339716
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Spleen	0.558594816917	0.0291506533436	-0.0524796491303
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Colon_Sigmoid	0.766549658309	0.0387202152191	-0.0180862552473
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.808824363447	0.0406610299769	0.0159278829095
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Esophagus_Gastroesophageal_Junction	0.811900008667	0.040853189854	0.0176854605957
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Hippocampus	0.567826219073	0.0295349730976	-0.0527132248243
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Cortex	0.604669331886	0.0312644119908	0.0351094951415
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Heart_Left_Ventricle	0.474142131485	0.0251345119139	0.0604041005097
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Artery_Tibial	0.537117538614	0.0281514219831	-0.0344630718514
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Uterus	0.048296935385	0.00499615680246	-0.202416462559
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Pituitary	0.476166339013	0.0252498078401	0.0569044532899
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Artery_Coronary	0.977519098272	0.0487509607994	0.00249642369475
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Spinal_cord_cervical_c-1	0.127049556268	0.00841660261337	-0.19085673007
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Adipose_Visceral_Omentum	0.599719083496	0.0309377401998	-0.0329394772287
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.303944233064	0.0178132205995	0.0762948550622
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Cerebellar_Hemisphere	0.296907316361	0.0173904688701	-0.0737036416421
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Esophagus_Mucosa	0.287661837531	0.0169100691776	-0.0728272746362
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.699147484724	0.0353382013836	0.0192003091636
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Putamen_basal_ganglia	0.0137229446037	0.00247886241353	-0.179494846434
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Lung	0.825043201593	0.0414681014604	-0.0137292554286
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Brain_Substantia_nigra	0.128911284209	0.00858954650269	0.162652668172
rs3812570	9	139275203	CDH4	20	59827482	60515673	['KBM7']	False	NA	Skin_Sun_Exposed_Lower_leg	0.533779560624	0.0279592621061	0.0277434909522
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Thyroid	0.0855277575544	0.00674481168332	0.083199453843
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Testis	0.13703453449	0.00893543428132	0.0934281998455
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Small_Intestine_Terminal_Ileum	0.367105879381	0.0207916986933	0.103276789749
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Nerve_Tibial	0.171185963593	0.0108378170638	0.0534561944312
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Frontal_Cortex_BA9	0.949547220607	0.0472328977709	0.00640444064502
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Artery_Aorta	0.987602490609	0.0494235203689	0.000861720077163
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Vagina	0.0949513932544	0.00716756341276	0.196590788921
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Whole_Blood	0.298448986019	0.0175057647963	-0.0299637216683
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Amygdala	0.0823941727877	0.006571867794	0.190363271427
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Ovary	0.15927839787	0.0102997694081	0.109707377923
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Minor_Salivary_Gland	0.892496641877	0.0443120676403	0.0140951843716
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Adipose_Subcutaneous	0.30132413112	0.0176402767102	0.0372203465008
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Adrenal_Gland	0.0940420817979	0.00709069946195	-0.170721628636
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Heart_Atrial_Appendage	0.987070390087	0.0493274404304	-0.000702658460947
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Breast_Mammary_Tissue	0.871004520605	0.043428132206	0.00849448942141
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Stomach	0.349598006056	0.0198885472713	0.061916304374
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Caudate_basal_ganglia	0.869454967264	0.0432744043044	0.0135873919813
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Cerebellum	0.0351624809454	0.00407378939277	0.162582381093
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Esophagus_Muscularis	0.324208063896	0.0186971560338	0.0458833126738
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Liver	0.586272586485	0.0303804765565	0.0490465083695
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Hypothalamus	0.419979902543	0.022617217525	0.0960089850439
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Prostate	0.122968281096	0.00824365872406	0.164172027804
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Pancreas	0.0720249766663	0.00612990007686	0.120192674148
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Muscle_Skeletal	0.500444487631	0.0263835511145	-0.0251887528386
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Spleen	0.149177828707	0.00947348193697	0.121349007547
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Colon_Sigmoid	0.237166341559	0.0140084550346	0.0764112436236
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Anterior_cingulate_cortex_BA24	0.664994744225	0.0338201383551	0.0388854393837
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Esophagus_Gastroesophageal_Junction	0.0668823757499	0.00589930822444	0.0949471822709
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Hippocampus	0.459473857635	0.0243082244427	0.0900675641513
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Cortex	0.040392241585	0.00447732513451	0.173982547466
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Heart_Left_Ventricle	0.830204013759	0.0416602613374	-0.0103231553628
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Artery_Tibial	0.288138810956	0.0169677171407	0.0361530459341
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Uterus	0.149609155296	0.00955034588778	0.164948017152
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Pituitary	0.267337304296	0.0155649500384	0.0735303281687
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Cells_EBV-transformed_lymphocytes	0.219982898814	0.0131629515757	-0.0759055447091
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Artery_Coronary	0.131681199476	0.0086856264412	0.0998432379739
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Spinal_cord_cervical_c-1	0.30277202154	0.017717140661	0.113211904596
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Adipose_Visceral_Omentum	0.956293306681	0.0475595695619	0.00191917679824
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Nucleus_accumbens_basal_ganglia	0.401983137939	0.0219638739431	0.085219997005
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Cerebellar_Hemisphere	0.188484013253	0.0116448885473	0.121352855844
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Esophagus_Mucosa	0.0938566560448	0.00705226748655	0.0821938022748
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Skin_Not_Sun_Exposed_Suprapubic	0.234911320223	0.0138931591084	0.0458083292326
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Putamen_basal_ganglia	0.480060140075	0.0255188316679	0.069126900774
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Lung	0.543648594378	0.0285549577248	0.026953146533
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Brain_Substantia_nigra	0.956494308952	0.0475980015373	-0.00766053839152
rs3812570	9	139275203	LCN10	9	139632619	139637808	['KBM7']	True	NA	Skin_Sun_Exposed_Lower_leg	0.207083498425	0.0126249039201	0.0400397542623
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Thyroid	0.899134570528	0.0446771714066	-0.00349641744659
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Testis	0.920095375613	0.0456764027671	-0.0053231906754
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Small_Intestine_Terminal_Ileum	0.0427338723509	0.00466948501153	-0.144974240186
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Nerve_Tibial	0.321185832185	0.0186010760953	-0.0337546391584
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Brain_Frontal_Cortex_BA9	0.902925661226	0.0449461952344	-0.0115738028847
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Artery_Aorta	0.973828200984	0.0485011529593	-0.00131329395499
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Vagina	0.649400366713	0.033051498847	-0.0424498953715
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Whole_Blood	0.281993978555	0.0165449654112	0.0388727627394
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Brain_Amygdala	0.351883832519	0.0200038431975	0.062955254603
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Ovary	0.587131174933	0.0303996925442	-0.0454143423509
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Minor_Salivary_Gland	0.506487835729	0.0267294388932	-0.0855795530225
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Adipose_Subcutaneous	0.41581566356	0.0224058416603	0.0230193493594
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Adrenal_Gland	0.636949209633	0.0325326671791	-0.0400498555138
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Heart_Atrial_Appendage	0.255265931854	0.0147770945427	0.0449849272468
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Breast_Mammary_Tissue	0.267914992677	0.0156610299769	-0.0407845267844
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Stomach	0.850792502572	0.0426018447348	0.00750241071885
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Brain_Caudate_basal_ganglia	0.562581251613	0.0293235972329	-0.0375080958129
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Brain_Cerebellum	0.580740060357	0.030092236741	-0.0481031139456
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Cells_Transformed_fibroblasts	0.925575606766	0.0459838585703	0.00304988807051
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Esophagus_Muscularis	0.193290168923	0.0119139123751	-0.0464778929108
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Liver	0.895766121914	0.0444465795542	0.00907871682816
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Brain_Hypothalamus	0.804638564654	0.0405457340507	-0.0244272033905
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Prostate	0.393407149	0.0216179861645	-0.0704746893311
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Pancreas	0.984171244645	0.0490392006149	-0.00114440514464
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Muscle_Skeletal	0.612208993843	0.0315334358186	-0.0157501841162
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Spleen	0.968096063632	0.0482321291314	0.00311602326991
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Colon_Sigmoid	0.683037492015	0.0347040737894	-0.0235256345359
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.863882361794	0.0430245964643	0.013599263914
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Esophagus_Gastroesophageal_Junction	0.90099917146	0.0448308993082	-0.00549726154236
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Brain_Hippocampus	0.923491570397	0.0458493466564	0.00694797868939
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Brain_Cortex	0.739081427623	0.0373750960799	-0.0284912398533
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Heart_Left_Ventricle	0.0353949934312	0.00411222136818	0.0844239100009
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Artery_Tibial	0.4133739181	0.0223289777095	0.0237920871163
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Uterus	0.835826872841	0.0419677171407	0.0241351398778
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Pituitary	0.933195634165	0.0462913143736	-0.00538611957882
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Cells_EBV-transformed_lymphocytes	0.143399124656	0.00922367409685	-0.176229672897
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Artery_Coronary	0.284456107204	0.0166794773251	0.0462990111671
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Brain_Spinal_cord_cervical_c-1	0.153777112037	0.00983858570331	0.104072145244
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Adipose_Visceral_Omentum	0.0119300970268	0.00226748654881	0.0810001650187
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.245876187937	0.0143159108378	0.0967356403946
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Brain_Cerebellar_Hemisphere	0.986714675132	0.0492313604919	0.00185208420021
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Esophagus_Mucosa	0.701577943568	0.0355303612606	0.0161662408658
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.269059086748	0.0157763259032	0.0324311402625
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Brain_Putamen_basal_ganglia	0.0292804305351	0.00374711760184	0.228171727738
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Lung	0.076670347821	0.00634127594158	0.0765506397302
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Brain_Substantia_nigra	0.668436086362	0.0338970023059	-0.042785534952
rs3812570	9	139275203	COL8A2	1	36560837	36590821	['IMR90']	False	NA	Skin_Sun_Exposed_Lower_leg	0.194528536986	0.0119715603382	0.0341166509344
rs3812570	9	139275203	RP11-369E15.2	8	20811523	20826415	['KBM7']	False	NA	Testis	0.762680726365	0.0384896233666	-0.0218994336698
rs3812570	9	139275203	STX8	17	9153788	9479908	['KBM7']	False	NA	Thyroid	0.119730493952	0.00812836279785	-0.055010583351
rs3812570	9	139275203	STX8	17	9153788	9479908	['KBM7']	False	NA	Testis	0.167898962213	0.0106648731745	0.0585888929285
rs3812570	9	139275203	STX8	17	9153788	9479908	['KBM7']	False	NA	Small_Intestine_Terminal_Ileum	0.498065512668	0.0262682551883	0.0474283112989
rs3812570	9	139275203	STX8	17	9153788	9479908	['KBM7']	False	NA	Nerve_Tibial	0.379906186033	0.0211760184473	0.0326855432199
rs3812570	9	139275203	STX8	17	9153788	9479908	['KBM7']	False	NA	Brain_Frontal_Cortex_BA9	0.479830257403	0.0254803996925	-0.0483750517141
